repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
heygen-com/hyperframes,397,55,Write HTML. Render video. Built for agents.,"This repo is right for you if you want to create, preview, and render HTML-based videos using AI agents or manual coding, with no build step and full open-source licensing.","Claude + Heygen: INSANE Automated Videos! (easy tutorial)
https://www.youtube.com/watch?v=GnoJaaIHXWU

Cómo usar HyperFrames paso a paso para crear vídeos con IA
https://www.youtube.com/watch?v=-kr0U7mRT-s",14230,1297,https://github.com/heygen-com/hyperframes,1177402105,heygen-com,hyperframes,2026-03-10T01:51:06Z,TypeScript,Apache License 2.0
sindresorhus/awesome,394,4314,😎 Awesome lists about all kinds of interesting topics,,"sindresorhus/awesome-npm - Gource visualisation
https://www.youtube.com/watch?v=9Zek95ztIsg

GitHub - sindresorhus/awesome: Awesome lists about all kinds of interesting topics
https://www.youtube.com/watch?v=9FA0yWHGZ5g

sindresorhus/awesome-observables - Gource visualisation
https://www.youtube.com/watch?v=hEzNug06Nv4",462289,34708,https://github.com/sindresorhus/awesome,21737465,sindresorhus,awesome,2014-07-11T13:42:37Z,,Creative Commons Zero v1.0 Universal
freestylefly/awesome-gpt-image-2,380,9,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，370+ 个案例逆向工程，20+ 套工业级模板，持续更新中,"This repo is right for you if you want to turn scattered GPT-Image2 prompts into reusable, structured templates for stable, controllable, and production-ready image generation.",,3502,506,https://github.com/freestylefly/awesome-gpt-image-2,1220744720,freestylefly,awesome-gpt-image-2,2026-04-25T09:19:13Z,JavaScript,MIT License
microsoft/markitdown,376,536,Python tool for converting files and office documents to Markdown.,"This repo is right for you if you want to convert various file formats (like PDFs, Word docs, images, and audio) into Markdown text for use with LLMs and text analysis tools.","How to Convert Excel, Word, PowerPoint & PDFs to Markdown with Python
https://www.youtube.com/watch?v=8mN16cORwkc

Microsoft MarkItDown: Convert Files and Office Documents to Markdown (Local Install Step by Step)
https://www.youtube.com/watch?v=Ghkyr_irQHE

Microsoft MarkItDown - Convert Files and Office Documents to Markdown - Install Locally
https://www.youtube.com/watch?v=v65Oyddfxeg

Convert Private Files to Markdown Without Uploading Online
https://www.youtube.com/watch?v=vvZ11rPff14

Is your GPT-4o bill burning through money on garbage? Microsoft markitdown helps you save 80 of...
https://www.youtube.com/watch?v=xh7bR7LLPcA

Turn Any Doc into Markdown: FastAPI + MarkItDown + .NET (in Docker)
https://www.youtube.com/watch?v=FN1dofPdiGY

还能遥遥领先吗究竟效果如何微软开源MarkItDown转换任意文档为MarkDown
https://www.youtube.com/watch?v=umIdERJUTVI

你的 GPT-4o 費用都在燒垃圾微軟 markitdown 幫你省下 80 無效 Token 成本
https://www.youtube.com/watch?v=UL5_XMT0cSw

MarkItDown Cloudy with a Chance of Insights EP22 podcast microsoftcloud
https://www.youtube.com/watch?v=PMhfgSTUjH8

GitHub - microsoft/markitdown: Python tool for converting files and office documents to Markdown.
https://www.youtube.com/watch?v=X5DVtfKZfP8",120155,8001,https://github.com/microsoft/markitdown,888092115,microsoft,markitdown,2024-11-13T19:56:40Z,Python,MIT License
google-labs-code/design.md,363,23,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","This repo is right for you if you want to give coding agents a structured, machine-readable design system specification that combines exact tokens with human-readable rationale.","Google's New DESIGN.md Just Changed Claude Design Forever
https://www.youtube.com/watch?v=F44IbCaKHU0

Google Open Sourced DESIGN.md. Here's Why It Matters
https://www.youtube.com/watch?v=LfgMBy0auL8

6 GoogleがDESIGN.mdをオープンソース化StitchとAI UIの潮流Type Safe な Clojure!?
https://www.youtube.com/watch?v=JTVx53OK8wY

Google 做的 DESIGN.md想解決 AI 寫 UI 最常見的失憶症
https://www.youtube.com/watch?v=kH-fcB8jq7Q

Design.md: Pare de queimar tokens com design (Google soltou a solução)
https://www.youtube.com/watch?v=c6fRn_VFoRQ",11457,1018,https://github.com/google-labs-code/design.md,1207222725,google-labs-code,design.md,2026-04-10T17:54:59Z,TypeScript,Apache License 2.0
Anil-matcha/Open-Generative-AI,357,1090,"Uncensored, open-source alternative to Higgsfield AI, Freepik AI, Krea AI, Openart AI — Free, unrestricted AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.","This repo is right for you if you want a free, uncensored, open-source AI image and video generator with 200+ models and no content filters.",,11187,1980,https://github.com/Anil-matcha/Open-Generative-AI,638513786,Anil-matcha,Open-Generative-AI,2023-05-09T14:12:37Z,JavaScript,
browser-use/browser-harness,345,17,Browser Harness | Self-healing harness that enables LLMs to complete any task.,"This repo is right for you if you want to give an LLM direct, editable control of your real browser through a single WebSocket connection, with the harness improving itself as it runs.","592 Lines of Python Killed Selenium Browser Harness
https://www.youtube.com/watch?v=ysqqlw8kUvQ

Three Hermes Workflows Worth Copying Memory, Browser Harness, Hindsight
https://www.youtube.com/watch?v=AJuc4F-8qeI

Browser Harness: a browser automation tool that injects live JavaScript when the DOM breaks
https://www.youtube.com/watch?v=xhBZKmOyKrw

Browser Harness
https://www.youtube.com/watch?v=kqZzqbtZ9RY

browser-harness: Self-Healing LLM Browser Agent in 592 Lines
https://www.youtube.com/watch?v=xTrrZ5ytUf4

Browser Harness Review, A Thin Self-Healing Browser Layer for Coding Agents
https://www.youtube.com/watch?v=5vL4A8kpHxg

Browser-use ships self-healing 592-line agent harness
https://www.youtube.com/watch?v=5sEaDQUCOds

Top 10 NEW Open Source Claude Code Tools (May)
https://www.youtube.com/watch?v=6cYBFfA7Nyk

Automate Anything with This Self-Healing Browser Agent
https://www.youtube.com/watch?v=ctKmeNmMEpw

This Tiny AI Agent Can Control Chrome by Itself
https://www.youtube.com/watch?v=ULjc95j1jAI",10158,930,https://github.com/browser-use/browser-harness,1213049020,browser-use,browser-harness,2026-04-17T01:56:15Z,Python,MIT License
multica-ai/multica,340,110,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","This repo is right for you if you want to turn AI coding agents into autonomous teammates that can be assigned tasks, track progress, and build reusable skills within your team's workflow.","Multica Open Source Managed Agents for Claude Code, Codex & More
https://www.youtube.com/watch?v=U9fRERckrIs

Multica: Turn AI Agents Into Real Teammates on Your Board
https://www.youtube.com/watch?v=dPawyuq_ZFY

Multica: Your Next 10 Hires Won't Be Human Open Source Agent Manager
https://www.youtube.com/watch?v=twVcp3y28tg",24237,2964,https://github.com/multica-ai/multica,1133707766,multica-ai,multica,2026-01-13T17:59:46Z,TypeScript,Other
paperclipai/paperclip,337,62,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate a team of AI agents to run an autonomous business with goal alignment, cost control, and governance.","You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

Claude Code, Paperclip, & The Rise of ""AI Agent Companies""
https://www.youtube.com/watch?v=Rgb-Kx-kkaA

This AI Tool Can Run Your Entire Company-Hindi Video
https://www.youtube.com/watch?v=_z0SI2FFIAk",62145,11044,https://github.com/paperclipai/paperclip,1170821064,paperclipai,paperclip,2026-03-02T15:01:51Z,TypeScript,MIT License
hugohe3/ppt-master,335,145,"AI generates natively editable PPTX from any document — real PowerPoint shapes with native animations, not images · by Hugo He","This repo is right for you if you want to generate fully editable, native PowerPoint files from any document using AI, without losing the ability to click and edit every element.","PPT master 一个用AI生成真正可编辑的高质量PPT的工具
https://www.youtube.com/watch?v=jM2fHmvMwx0",11108,1158,https://github.com/hugohe3/ppt-master,1113573066,hugohe3,ppt-master,2025-12-10T06:54:33Z,Python,MIT License
HunxByts/GhostTrack,328,1115,Useful tool to track location or mobile number,"This repo is right for you if you want to track IP addresses, phone numbers, or social media usernames for OSINT information gathering.","How to install ghost-track on Termux 2023
https://www.youtube.com/watch?v=25fqbzOj7nI

Ghost Track Tool in Kali Linux Track Anyone Without Getting Caught
https://www.youtube.com/watch?v=O_dfAXh00Wk

GitHub - HunxByts/GhostTrack: Useful tool to track location or mobile number
https://www.youtube.com/watch?v=IcZNLCZhxCE

INSTALL TOOLS GhostTrack
https://www.youtube.com/watch?v=N4emiSxFkcs",12549,1675,https://github.com/HunxByts/GhostTrack,628192229,HunxByts,GhostTrack,2023-04-15T07:20:47Z,Python,
nextlevelbuilder/ui-ux-pro-max-skill,322,154,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want to generate complete, industry-specific design systems and UI code across multiple platforms and frameworks using AI.","Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts
https://www.youtube.com/watch?v=DY73sLDNBJc

Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=9cf2-BoWsDc

OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=Pc27ThkuBPQ

UI/UX Pro Max - The Ultimate AI Design Intelligence Tool
https://www.youtube.com/watch?v=dpkNeasHDaM

Why Your AI Designs Look Like Garbage (And How to Fix It)
https://www.youtube.com/watch?v=AUrc9VUKZLI

70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude
https://www.youtube.com/watch?v=BWgD6xfjvaE

Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)
https://www.youtube.com/watch?v=AoDlrSEOqZg

Antigravity AgentKit Supercharges Your AI 100x
https://www.youtube.com/watch?v=vGh7wfULXGY

7 Agent Skills Every Vibe Coder Needs
https://www.youtube.com/watch?v=-1MPVzEOx2g

Nunca Mais Faço Design Sem Esse Skill - PRO MAX + Antigravity!
https://www.youtube.com/watch?v=ApV1MUvNdU8",73728,7612,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,1106996539,nextlevelbuilder,ui-ux-pro-max-skill,2025-11-30T11:36:31Z,Python,MIT License
shanraisshan/claude-code-best-practice,308,184,from vibe coding to agentic engineering - practice makes claude perfect,"This repo is right for you if you want to master Claude Code through curated best practices, workflows, skills, and tips from top practitioners.","shanraisshan/claude-code-best-practice - Gource visualisation
https://www.youtube.com/watch?v=WZIbnutiKiM",50866,5060,https://github.com/shanraisshan/claude-code-best-practice,1087192965,shanraisshan,claude-code-best-practice,2025-10-31T14:15:28Z,HTML,MIT License
donnemartin/system-design-primer,306,3353,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,This repo is right for you if you want to learn how to design large-scale systems and prepare for system design interviews.,"How I Mastered System Design Interviews
https://www.youtube.com/watch?v=l3X1t3kpmwY

The Systems Design Primer Best Software Engineering Resources Part 1
https://www.youtube.com/watch?v=pcU85ZjEsec

How I Study System Design Without Forgetting Everything
https://www.youtube.com/watch?v=0y74ixH2E8Y",346934,55978,https://github.com/donnemartin/system-design-primer,83222441,donnemartin,system-design-primer,2017-02-26T16:15:28Z,Python,Other
jwasham/coding-interview-university,306,3619,A complete computer science study plan to become a software engineer.,"This repo is right for you if you want a comprehensive, self-paced study plan to prepare for software engineering interviews at top tech companies.",,345125,82620,https://github.com/jwasham/coding-interview-university,60493101,jwasham,coding-interview-university,2016-06-06T02:34:12Z,,Creative Commons Attribution Share Alike 4.0 International
theori-io/copy-fail-CVE-2026-31431,306,4,,This repo is right for you if you want to understand and reproduce a Linux kernel vulnerability (CVE-2026-31431) that causes a copy operation to fail silently across multiple distributions.,"Copy Fail Explained CVE-2026-31431
https://www.youtube.com/watch?v=wQ914geKOcw

COPY-FAIL CVE-2026-31431 Explained + LIVE Demo Linux & Docker Impact
https://www.youtube.com/watch?v=JzShXifSXIs

CopyFail Compromises The Last 9 Years Of Linux Distros
https://www.youtube.com/watch?v=PFLpDc909yY

pt-br ATUALIZE SEU LINUX AGORA MESMO! Exploit: Copy Fail (CVE-2026-31431)
https://www.youtube.com/watch?v=xzWOSDV6oX8",3081,648,https://github.com/theori-io/copy-fail-CVE-2026-31431,1224571990,theori-io,copy-fail-CVE-2026-31431,2026-04-29T12:15:28Z,Python,
cursor/cookbook,303,7,,This repo is right for you if you want to build custom apps and workflows using Cursor's AI coding agent through practical TypeScript examples.,,3327,385,https://github.com/cursor/cookbook,1222301562,cursor,cookbook,2026-04-27T08:27:12Z,TypeScript,
firecrawl/firecrawl,286,748,"🔥 The API to search, scrape, and interact with the web for AI","This repo is right for you if you want to easily scrape, search, and interact with web content at scale for AI agents or apps, without dealing with proxies or complex configurations.","How to Clone Any Website Design with Gemini 3.0 + Firecrawls Branding Mode
https://www.youtube.com/watch?v=1F3aXp3pJ9g

Give Claude Code Real Web Skills with Firecrawl CLI (Full Walkthrough)
https://www.youtube.com/watch?v=ccjQ3hMPePs

Firecrawl v2 MCP + n8n = INCREDIBLE Web Scraping AI Agent (No Code Tutorial)
https://www.youtube.com/watch?v=DrFKn9BiWCE

Scrape ANY Website With AI For FREE with Firecrawl! Best AI Web Scraper (Opensource)
https://www.youtube.com/watch?v=2s2aR4rOQ8Y

Master the Crawl Endpoint for Automated Web Scraping (Firecrawl)
https://www.youtube.com/watch?v=D_Xs_Qncsu0

Introducing Firecrawl CLI
https://www.youtube.com/watch?v=lBOkbKf0iLo

Firecrawl Browser Sandbox: Easy Web Research with Claude Code
https://www.youtube.com/watch?v=nhuvhNWmilg

Claude Cowork Scheduled Tasks: Build an Automated Data Fetcher with Firecrawl
https://www.youtube.com/watch?v=PEeraOTVhT8

Upgrade Your Openclaw With Firecrawl Browser Feature
https://www.youtube.com/watch?v=KkvcLUXWXe8",114867,7244,https://github.com/firecrawl/firecrawl,787076358,firecrawl,firecrawl,2024-04-15T21:02:29Z,TypeScript,GNU Affero General Public License v3.0
santifer/career-ops,284,29,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","This repo is right for you if you want to use AI to systematically evaluate and filter hundreds of job offers, generate tailored CVs, and land your dream role without spamming applications.","Career-Ops Full Setup Tutorial, Real Local Install From Fresh Clone to Working Pipeline
https://www.youtube.com/watch?v=YgCfPr7Gy6Y

OpenSource AI Job Hunter: CareerOps Got 12K+ Stars in 2 Days
https://www.youtube.com/watch?v=5DffJSqFpYM

Career-Ops: The Open Source AI Job Search System That Went Viral
https://www.youtube.com/watch?v=J3ptWw6iyHI

Career Ops The AI Job Search Pipeline
https://www.youtube.com/watch?v=zH04UdgLP8A

A developer automated their entire job search, submitted over 700 applications, and got hired
https://www.youtube.com/watch?v=24I02LWYphA

Job Applications are solved.. (100s in ONE shot)
https://www.youtube.com/watch?v=IzAQGPqcW7g",42305,8795,https://github.com/santifer/career-ops,1201476594,santifer,career-ops,2026-04-04T18:21:18Z,JavaScript,MIT License
withastro/flue,279,85,The sandbox agent framework.,"This repo is right for you if you want to build programmable, headless AI agents in TypeScript that run autonomously anywhere, using a framework that feels like Claude Code but without requiring a human operator.",,2233,103,https://github.com/withastro/flue,1152451571,withastro,flue,2026-02-07T22:27:04Z,TypeScript,Apache License 2.0
HKUDS/Vibe-Trading,275,33,"""Vibe-Trading: Your Personal Trading Agent""","This repo is right for you if you want to turn natural language into fully executable trading strategies, backtests, and multi-agent research across global markets with zero configuration.",,4879,1003,https://github.com/HKUDS/Vibe-Trading,1198306812,HKUDS,Vibe-Trading,2026-04-01T09:52:20Z,Python,MIT License
huggingface/ml-intern,275,185,"🤗 ml-intern: an open-source ML engineer that reads papers, trains models, and ships ML models","This repo is right for you if you want an AI assistant that can autonomously research, write, and ship ML code using the Hugging Face ecosystem with access to docs, papers, datasets, and cloud compute.","Why hire an ML intern when you can use it? huggingface/ml-intern: Full automation from instructi...
https://www.youtube.com/watch?v=pY3G_-lNVOU

1.5K+ Stars AI Agent ML Intern Your Autonomous ML Engineer shorts
https://www.youtube.com/watch?v=rr486svEJ3s

請 ML 實習生不如用它huggingface/ml-intern從指令到模型全自動化
https://www.youtube.com/watch?v=bziAQTtgcTo",8321,824,https://github.com/huggingface/ml-intern,1086488930,huggingface,ml-intern,2025-10-30T13:43:09Z,Python,
AIDC-AI/Pixelle-Video,269,178,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,"This repo is right for you if you want to automatically generate complete videos from just a topic, including scriptwriting, AI-generated visuals, voiceover, and background music, with no editing skills required.","Ai动画186-潜龙腾渊LMG2025大会获奖团队开源神器Pixelle Video开源视频步入全自动时代有手就行整合包分享-T8 Comfyui教程
https://www.youtube.com/watch?v=DWlWLhEiDc0

Pixelle-Video's Chaotic Code Evolution in Under 1 Min
https://www.youtube.com/watch?v=0pB88x5gGJU

Pixelle-Video: Type a Topic, Get a Finished Video
https://www.youtube.com/watch?v=X2JNu8-1cZw

Все в комьюнити уже на Pixelle-Video смотри почему Shorts
https://www.youtube.com/watch?v=zxpKd5PtCKg

Faceless AI: 1 Ultimate Viral Shorts Engine 2026
https://www.youtube.com/watch?v=lIjOmHfI5oM

Github一周热点113期AI 终端工具一站式黑客工具箱Skill 包Codex 生态技能和AI短视频
https://www.youtube.com/watch?v=jjtfs8lug2s

GitHub Trending Repositories: AIDC-AI/Pixelle-Video
https://www.youtube.com/watch?v=wzfJUZyjUkY",10540,1631,https://github.com/AIDC-AI/Pixelle-Video,1091534692,AIDC-AI,Pixelle-Video,2025-11-07T06:34:27Z,Python,Apache License 2.0
alchaincyf/nuwa-skill,264,29,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,This repo is right for you if you want to distill the thinking frameworks of history's greatest minds into AI skills you can use.,"LATEST Chinese AI Trend: Human Distillation?! (Nuwa-Skill)
https://www.youtube.com/watch?v=6mvjsNMIkCw",17124,2713,https://github.com/alchaincyf/nuwa-skill,1201730379,alchaincyf,nuwa-skill,2026-04-05T04:33:04Z,Python,MIT License
1jehuang/jcode,255,119,Coding Agent Harness,"This repo is right for you if you want a highly performant, resource-efficient coding agent harness that supports multi-session workflows, advanced memory, and autonomous swarm collaboration.","Trending Github Repos: TradingAgents, Ruflo, JCode, Camofox, Marketingskills, TimesFM, and more
https://www.youtube.com/watch?v=Hs-xdoaGH5o",3653,345,https://github.com/1jehuang/jcode,1128204614,1jehuang,jcode,2026-01-05T09:43:36Z,Rust,MIT License
pbakaus/impeccable,254,169,The design language that makes your AI harness better at design.,"This repo is right for you if you want to give your AI coding assistant a curated set of design rules and commands to avoid generic, cookie-cutter frontend output.","pbakaus/impeccable - Gource visualisation
https://www.youtube.com/watch?v=oqdfkqstsUw",24767,1291,https://github.com/pbakaus/impeccable,1097346685,pbakaus,impeccable,2025-11-16T01:52:04Z,JavaScript,Apache License 2.0
Wei-Shaw/sub2api,248,137,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,"This repo is right for you if you want to build or deploy an AI API gateway that distributes subscription quotas, manages API keys, and handles billing and load balancing across multiple AI services.","**Wei-Shaw/sub2api - Gource visualisation**
https://www.youtube.com/watch?v=4su8wNvlUBo",17531,3152,https://github.com/Wei-Shaw/sub2api,1118601518,Wei-Shaw,sub2api,2025-12-18T02:26:18Z,Go,GNU Lesser General Public License v3.0
mksglu/context-mode,246,70,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 14 platforms",This repo is right for you if you want to dramatically reduce context window waste and maintain session continuity across AI coding tools by keeping raw data out of context and having the LLM generate code instead of processing data directly.,"Claude Code is Expensive. This MCP Server Fixes It (Context Mode)
https://www.youtube.com/watch?v=QUHrntlfPo4

Stop Wasting Tokens in Claude Code! (Context Mode MCP Fix)
https://www.youtube.com/watch?v=nZCyktiutys

Esse Plugin TRIPLICOU Minha Sessão no Claude Code (Context Mode)
https://www.youtube.com/watch?v=ZX501qJP1CQ

Claude Code는 비쌉니다. 이 MCP 서버가 해결합니다. (Context Mode)
https://www.youtube.com/watch?v=HUqAH7FzY90

Context Mode: cutting Claude Code's context consumption by 98 percent.
https://www.youtube.com/watch?v=0M0EigWIS04",12433,859,https://github.com/mksglu/context-mode,1164477708,mksglu,context-mode,2026-02-23T05:56:28Z,TypeScript,Other
clash-verge-rev/clash-verge-rev,246,894,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience","This repo is right for you if you want a modern, cross-platform GUI for Clash Meta with built-in kernel support, customizable themes, and advanced configuration management.","CARA INSTALL CLASH VERGE WINDOWS/LINUX/MACOS
https://www.youtube.com/watch?v=jXryeZ7DeTY

2025最新版Clash Verge新手使用教程完美代替Clash最好用的电脑翻墙软件小白入门教程操作简单5分钟上手科学上网必备
https://www.youtube.com/watch?v=tqdTggtRTd4

2026最新版Clash Verge使用教程重大更新非常好用clash verge rev 电脑翻墙入门教程 (添加订阅地址节点clash verge tun设置) 数码解码
https://www.youtube.com/watch?v=Zv9vNlY4OA8

2026 最新Clash Verge 使用教程Windows 翻墙软件推荐下载/订阅配置/链式代理支持Win/MacOS/Linux
https://www.youtube.com/watch?v=wP8QYN4ltKg

近期代理软件问题解决clash verge rev最新版bug卡死问题 以及替代软件mohomo Party
https://www.youtube.com/watch?v=kzsN_iGI8IU

2025最强代理三款代理神器实测对比哪款才是你的网络刚需代理软件使用教程小白入门教程科学上网必备
https://www.youtube.com/watch?v=SIojU-gTKj8

2025最新版Clash Verge新手使用教程最好用的Windows翻墙软件推荐 小白入门教程操作简单5分钟上手clash for window的替代版本
https://www.youtube.com/watch?v=9jPMxBKaP7k

2025电脑翻墙工具最新版clash verge教程 免费节点获取
https://www.youtube.com/watch?v=iIoqWwjxLnU

内附免费住宅ip资源全网最全 Clash Verge 设置指南节点测速链式代理一次讲清梯子 科学上网 住宅ip
https://www.youtube.com/watch?v=bqhGkgPhMiw

告別複雜設定clash-verge-rev 實測一鍵開啟 TUN 模式輕鬆實現全局代理
https://www.youtube.com/watch?v=hSA3cdT-Ye8",115565,8435,https://github.com/clash-verge-rev/clash-verge-rev,721767116,clash-verge-rev,clash-verge-rev,2023-11-21T18:24:03Z,TypeScript,GNU General Public License v3.0
op7418/guizang-ppt-skill,245,10,"A Claude Code Skill that turns prompts into horizontal-swipe magazine-style HTML decks — 10 layouts, 5 curated themes, WebGL hero backgrounds, single-file output.","This repo is right for you if you want to quickly create a stylish, single-file HTML horizontal-flip presentation with an editorial magazine and e-ink aesthetic, perfect for AI-powered demos or personal talks.","GitHub Trending Today - skills, oclint, rainloop-webmail, dockerlabs & More 42
https://www.youtube.com/watch?v=-rQK1e7JTQE

guizang-ppt-skill: Magazine-Style HTML Decks from a Prompt
https://www.youtube.com/watch?v=ERXgZRVFa8A

体验开源PPT Skills - 歸藏 PPT Skill, 花叔 Huashu Design
https://www.youtube.com/watch?v=2fZurZcScLQ

Why TileKernels has 3 devs switching right now Shorts
https://www.youtube.com/watch?v=CE-F4lwbomw

A Claude Code Skill that turns prompts into horizontal-swipe magazine-style HTML decks 10 layouts,
https://www.youtube.com/watch?v=m53PZpIoe50

숫자로 보는 IT 2026-04-28 DevHub IT 위클리
https://www.youtube.com/watch?v=dFRNIrqVSAQ

숫자로 보는 IT 2026-04-28 DevHub IT 위클리
https://www.youtube.com/watch?v=iHpVRlzFJIs",4835,462,https://github.com/op7418/guizang-ppt-skill,1219042200,op7418,guizang-ppt-skill,2026-04-23T13:23:07Z,HTML,MIT License
karpathy/autoresearch,243,58,AI agents running research on single-GPU nanochat training automatically,"This repo is right for you if you want to let an AI agent autonomously experiment with and improve a small LLM training setup overnight by editing code, running 5-minute experiments, and keeping only the changes that lower validation loss.","karpathy/autoresearch - Nightly Autonomous GPT Training
https://www.youtube.com/watch?v=l9hIroSMTzA

Karpathys """"autoresearch"""" research will never look the same!
https://www.youtube.com/watch?v=YL-jQZFDWxQ

Karpathys Autoresearch: We Achieved Near-Human Scores in 2 Hours!
https://www.youtube.com/watch?v=9jxrmk_Xses

Karpathy Autoresearch & The Ralph Wiggum Loop: The Future of Autonomous AI Agents
https://www.youtube.com/watch?v=jfAIKrNMKvM

Claude Code + Karpathys Autoresearch = The New Meta
https://www.youtube.com/watch?v=4Cb_l2LJAW8

I Used Karpathys Autoresearch to Train a Music-Generating AI Model!
https://www.youtube.com/watch?v=-Ip9EtoBjbk

Karpathys autoresearch: the lab that works while you sleep
https://www.youtube.com/watch?v=nKwRnwhV3bc

AutoResearch: Karpathy AI That Does Its Own ML Research
https://www.youtube.com/watch?v=URdIeLW3GFg

Karpathys autoresearch: 100 AI Experiments While You Sleep
https://www.youtube.com/watch?v=OEL8ajBFJho",78767,11485,https://github.com/karpathy/autoresearch,1174820787,karpathy,autoresearch,2026-03-06T22:00:43Z,Python,
OpenCoworkAI/open-codesign,241,16,"Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → prototype / slides / PDF. Multi-model (Claude, GPT, Gemini, Kimi, GLM, Ollama). BYOK, local-first, MIT.","This repo is right for you if you want to run a local, open-source, multi-model design tool that turns prompts into polished artifacts without cloud lock-in or subscriptions.","Open Codesign The Open-Source Claude Design Alternative That Hit 2.3K Stars In A Week
https://www.youtube.com/watch?v=FyZGnOVcfpo

Open CoDesign: Claude Design Alternative, BYOK & Local-First
https://www.youtube.com/watch?v=b7-KRJ_SOjM

1 FREE Video Generator, New Image King, DeepSeek V4, Open Source Claude Design, GPT-5.5 HUGE AI
https://www.youtube.com/watch?v=x1iQXig22oI

클로드 디자인 비싸다구요? 이거 한번 확인해보세요
https://www.youtube.com/watch?v=sAjYWBOudpA

La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora
https://www.youtube.com/watch?v=iQxwDGnuByc",4521,458,https://github.com/OpenCoworkAI/open-codesign,1214028719,OpenCoworkAI,open-codesign,2026-04-18T03:14:33Z,TypeScript,MIT License
Lum1104/Understand-Anything,241,50,"Graphs that teach > graphs that impress. Turn any code, or knowledge base (Karpathy LLM wiki), into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","This repo is right for you if you want to instantly visualize and explore any large codebase or knowledge base as an interactive knowledge graph, with AI-powered summaries, search, and guided tours.","Understand-Anything: Claude's Secret 10K Graph Tool 2026
https://www.youtube.com/watch?v=tcWmMVOec4w",11148,940,https://github.com/Lum1104/Understand-Anything,1182081931,Lum1104,Understand-Anything,2026-03-15T02:30:51Z,TypeScript,MIT License
Hmbown/DeepSeek-TUI,238,104,Coding agent for DeepSeek models that runs in your terminal,"This repo is right for you if you want a fast, terminal-based coding agent that gives DeepSeek models direct access to your workspace with built-in tools, sandboxing, and session management.","1 Million Tokens of Context Packed into the Terminal? DeepSeek-TUI Hands-On: Ultra-long Context ...
https://www.youtube.com/watch?v=xyjJmx3DZ9M

DeepSeek-TUI Terminal Coding Agent for DeepSeek V4 (Thinking Mode + RLM Fan-Out)
https://www.youtube.com/watch?v=3YbFHI1HKxY

1 百萬 Token 上下文塞進終端機DeepSeek-TUI 實測超長文脈絡讓 AI 不再失憶
https://www.youtube.com/watch?v=Zta20N_zRrE",3008,190,https://github.com/Hmbown/DeepSeek-TUI,1137711311,Hmbown,DeepSeek-TUI,2026-01-19T18:21:01Z,Rust,MIT License
anthropics/claude-code,235,435,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","This repo is right for you if you want to use natural language commands in your terminal to automate coding tasks, understand complex code, and manage git workflows.","Top 10 Claude Code Skills, Plugins & CLIs (April 2026)
https://www.youtube.com/watch?v=KjEFy5wjFQg",120235,19930,https://github.com/anthropics/claude-code,937253475,anthropics,claude-code,2025-02-22T17:41:21Z,Shell,
