repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
karpathy/autoresearch,594,44,AI agents running research on single-GPU nanochat training automatically,"This repo is right for you if you want to experiment with an autonomous AI agent that iteratively improves a small language model by modifying its code and training it in short, fixed-time cycles.","karpathy/autoresearch - Nightly Autonomous GPT Training
https://www.youtube.com/watch?v=l9hIroSMTzA

Karpathys """"autoresearch"""" research will never look the same!
https://www.youtube.com/watch?v=YL-jQZFDWxQ

Karpathys Autoresearch: We Achieved Near-Human Scores in 2 Hours!
https://www.youtube.com/watch?v=9jxrmk_Xses

Karpathy Autoresearch & The Ralph Wiggum Loop: The Future of Autonomous AI Agents
https://www.youtube.com/watch?v=jfAIKrNMKvM

Claude Code + Karpathys Autoresearch = The New Meta
https://www.youtube.com/watch?v=4Cb_l2LJAW8

I Used Karpathys Autoresearch to Train a Music-Generating AI Model!
https://www.youtube.com/watch?v=-Ip9EtoBjbk

Karpathys autoresearch: the lab that works while you sleep
https://www.youtube.com/watch?v=nKwRnwhV3bc

AutoResearch: Karpathy AI That Does Its Own ML Research
https://www.youtube.com/watch?v=URdIeLW3GFg

Karpathys autoresearch: 100 AI Experiments While You Sleep
https://www.youtube.com/watch?v=OEL8ajBFJho",74822,10899,https://github.com/karpathy/autoresearch,1174820787,karpathy,autoresearch,2026-03-06T22:00:43Z,Python,
public-apis/public-apis,585,3682,A collective list of free APIs,"This repo is right for you if you want to find and use a free, community-curated list of public APIs across dozens of categories for your projects.","Modular Monolith Architecture: The Missing Guide to Public APIs
https://www.youtube.com/watch?v=0ZrjLEIBRWw

Unlock the Power of Public APIs for Global Reach!
https://www.youtube.com/watch?v=2sH1G11tNQU

Top 5 Free Public APIs for Developers
https://www.youtube.com/watch?v=nz_L5x1W4iY

300+ Free Public APIs for React Projects
https://www.youtube.com/watch?v=yWr1xOilp3I

1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode
https://www.youtube.com/watch?v=W3kbqOq2XJs",425248,46360,https://github.com/public-apis/public-apis,54346799,public-apis,public-apis,2016-03-20T23:49:42Z,Python,MIT License
KKKKhazix/khazix-skills,585,14,数字生命卡兹克开源的 AI Skills 合集,"This repo is right for you if you want to use a set of refined, ready-to-deploy AI prompts and structured agent skills for deep research and long-form writing.",,5525,931,https://github.com/KKKKhazix/khazix-skills,1202599845,KKKKhazix,khazix-skills,2026-04-06T07:37:02Z,Python,MIT License
Donchitos/Claude-Code-Game-Studios,557,67,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","This repo is right for you if you want to use Claude Code to manage a structured, multi-agent team that enforces professional game development workflows and prevents common solo-AI pitfalls like spaghetti code.",,14229,2006,https://github.com/Donchitos/Claude-Code-Game-Studios,1155965274,Donchitos,Claude-Code-Game-Studios,2026-02-12T05:21:38Z,Shell,MIT License
HKUDS/DeepTutor,549,112,"""DeepTutor: Agent-Native Personalized Learning Assistant""","This repo is right for you if you want to build or use a highly customizable, agent-powered tutoring system with features like personalized AI tutors, interactive learning tools, and knowledge management, all through a web interface, CLI, or Docker.","DeepTutor: Hong Kong University Built an AI That Learns How You Learn
https://www.youtube.com/watch?v=oK5QzT8Be8o

DeepTutor 에이전트 네이티브 학습 어시스턴트
https://www.youtube.com/watch?v=QAFyR0d1R4s

DeepTutor: Hong Kong University Built an AI Study Buddy With 6 Agents
https://www.youtube.com/watch?v=SFAAbyRypdo

DeepTutor: AI-Powered Personalized Learning (8K+ Stars on GitHub)
https://www.youtube.com/watch?v=PTVG5RIUWYg",20384,2748,https://github.com/HKUDS/DeepTutor,1124219907,HKUDS,DeepTutor,2025-12-28T15:35:54Z,Python,Apache License 2.0
Cocoon-AI/architecture-diagram-generator,546,118,Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG files. Works as a Claude AI skill.,This repo is right for you if you want to use a Claude.ai skill to automatically generate professional architecture diagrams as HTML files from plain English descriptions.,,3905,290,https://github.com/Cocoon-AI/architecture-diagram-generator,1121262780,Cocoon-AI,architecture-diagram-generator,2025-12-22T17:40:16Z,HTML,MIT License
EvoMap/evolver,532,78,The GEP-Powered Self-Evolution Engine for AI Agents. Genome Evolution Protocol. | evomap.ai,"This repo is right for you if you want to systematically evolve your AI agents using a structured, auditable protocol instead of making manual, ad-hoc prompt tweaks.","Top Open-Source GitHub Projects : Evolver, omi, Voicebox, OpenSRE, T3 Code & OpenDuck 249
https://www.youtube.com/watch?v=GyXyl9tvQy0",5902,563,https://github.com/EvoMap/evolver,1147063571,EvoMap,evolver,2026-02-01T05:59:24Z,JavaScript,GNU General Public License v3.0
firecrawl/firecrawl,524,734,"🔥 The API to search, scrape, and interact with the web for AI","This repo is right for you if you want to easily scrape, search, and interact with web content at scale for your AI applications, with features like markdown conversion, JavaScript rendering, and agent integrations.","How to Clone Any Website Design with Gemini 3.0 + Firecrawls Branding Mode
https://www.youtube.com/watch?v=1F3aXp3pJ9g

Give Claude Code Real Web Skills with Firecrawl CLI (Full Walkthrough)
https://www.youtube.com/watch?v=ccjQ3hMPePs

Firecrawl v2 MCP + n8n = INCREDIBLE Web Scraping AI Agent (No Code Tutorial)
https://www.youtube.com/watch?v=DrFKn9BiWCE

Scrape ANY Website With AI For FREE with Firecrawl! Best AI Web Scraper (Opensource)
https://www.youtube.com/watch?v=2s2aR4rOQ8Y

Master the Crawl Endpoint for Automated Web Scraping (Firecrawl)
https://www.youtube.com/watch?v=D_Xs_Qncsu0

Introducing Firecrawl CLI
https://www.youtube.com/watch?v=lBOkbKf0iLo

Firecrawl Browser Sandbox: Easy Web Research with Claude Code
https://www.youtube.com/watch?v=nhuvhNWmilg

Claude Cowork Scheduled Tasks: Build an Automated Data Fetcher with Firecrawl
https://www.youtube.com/watch?v=PEeraOTVhT8

Upgrade Your Openclaw With Firecrawl Browser Feature
https://www.youtube.com/watch?v=KkvcLUXWXe8",111022,7087,https://github.com/firecrawl/firecrawl,787076358,firecrawl,firecrawl,2024-04-15T21:02:29Z,TypeScript,GNU Affero General Public License v3.0
tirth8205/code-review-graph,523,52,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.,This repo is right for you if you want to use an AI coding assistant more efficiently by having it analyze only the relevant parts of your codebase instead of the entire project for every task.,"**Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
https://www.youtube.com/watch?v=v-6nm3gnh6g",11766,1304,https://github.com/tirth8205/code-review-graph,1167788341,tirth8205,code-review-graph,2026-02-26T17:25:13Z,Python,MIT License
siddharthvaddem/openscreen,520,192,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","This repo is right for you if you want a free, open-source screen recording app for creating simple product demos with features like zooms, annotations, and audio capture.","openscreen - GitHub Trending Today
https://www.youtube.com/watch?v=24_hLlvG9So

2026年别再为录屏软件花钱了免费好用的录屏软件分享
https://www.youtube.com/watch?v=SmhScI1A5Wc

Unveiling OpenScreen Your Go To Platform for Free Stunning Demos
https://www.youtube.com/watch?v=EIjBzo6QM5o

Why should making a demo video be held hostage by subscriptions? OpenScreen: a freedom tool for ...
https://www.youtube.com/watch?v=rL1E5RhOzgs",31512,2137,https://github.com/siddharthvaddem/openscreen,1073433866,siddharthvaddem,openscreen,2025-10-10T05:36:55Z,TypeScript,MIT License
Yeachan-Heo/oh-my-codex,518,76,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","This repo is right for you if you want to add a structured workflow layer with prompts, skills, and state management on top of the OpenAI Codex CLI to enhance your development process.","Interview with Bellman: The Harness Engineer of oh-my-codex and oh-my-claudecode
https://www.youtube.com/watch?v=1qYuyGq7SBU

100k Stars in a day. I Found the Founders Sigrid Jin & Bellman
https://www.youtube.com/watch?v=RpFh0Nc7RvA

OpenAI Codex Community Meetup OMX 코덱스를 마개조 하다 (Demo + Dev Story) 허예찬
https://www.youtube.com/watch?v=XwFoegzihyE

Oh My Codex: 내 AI 코더를 위한 관리자
https://www.youtube.com/watch?v=-ZxgkEeN7UI",24502,2064,https://github.com/Yeachan-Heo/oh-my-codex,1148052330,Yeachan-Heo,oh-my-codex,2026-02-02T14:21:18Z,TypeScript,
anthropics/claude-code,512,421,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",This repo is right for you if you want to use a terminal-based AI coding assistant that understands your codebase and handles tasks through natural language commands.,"Top 10 Claude Code Skills, Plugins & CLIs (April 2026)
https://www.youtube.com/watch?v=KjEFy5wjFQg",116162,19343,https://github.com/anthropics/claude-code,937253475,anthropics,claude-code,2025-02-22T17:41:21Z,Shell,
vercel-labs/open-agents,504,114,An open source template for building cloud agents.,"This repo is right for you if you want to build and deploy a customizable, open-source coding agent that runs as a durable background workflow on Vercel, interacting with a separate sandbox environment to execute tasks like editing files and creating pull requests.",,3884,418,https://github.com/vercel-labs/open-agents,1123338559,vercel-labs,open-agents,2025-12-26T17:01:07Z,TypeScript,MIT License
lsdefine/GenericAgent,502,93,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","This repo is right for you if you want a minimal, self-evolving autonomous agent framework that gains new skills by automatically converting solved tasks into reusable tools, giving an LLM direct control over your local computer.","Trending Github Repos: ai-hedge-fund, claude-mem, andrej-karpathy-skills, Apollo-11, GenericAgent
https://www.youtube.com/watch?v=TsF09iOhrzc

스스로를 구축한 AI: GenericAgent
https://www.youtube.com/watch?v=T6Ed5-C2cas

3K+ Stars AI Agent GenericAgent Grow Your Own AI Assistant from 3K Lines shorts
https://www.youtube.com/watch?v=2ajGd-5CTDw

GenericAgent's Genesis: From Zero to Self-Evolving AI!
https://www.youtube.com/watch?v=5X6DZnJABFo",4835,527,https://github.com/lsdefine/GenericAgent,1135791677,lsdefine,GenericAgent,2026-01-16T15:45:24Z,Python,MIT License
shareAI-lab/learn-claude-code,485,294,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","This repo is right for you if you want to learn how to build the practical environment and tools (the harness) that enable an AI agent to operate effectively, rather than trying to program the agent's intelligence itself.","GitHub Trending Repositories: shareAI-lab/learn-claude-code
https://www.youtube.com/watch?v=6Na9iXcGWyM

shareAI-lab/learn-claude-code - Gource visualisation
https://www.youtube.com/watch?v=7VIW9m-7zgc",55080,9067,https://github.com/shareAI-lab/learn-claude-code,1010681419,shareAI-lab,learn-claude-code,2025-06-29T15:34:15Z,TypeScript,MIT License
anthropics/claude-cookbooks,479,978,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,"This repo is right for you if you want to find practical, copy-and-paste code examples and guides for building applications with the Claude API.","8 Free Websites to Learn Claude AI and Claude Code in 2026
https://www.youtube.com/watch?v=w3QLWQjo3bQ

GitHub - anthropics/claude-cookbooks: A collection of notebooks/recipes showcasing some fun and e...
https://www.youtube.com/watch?v=rVdvYH9W1pw

39K Stars: The Official Claude AI Cookbook Nobody Talks About NEW
https://www.youtube.com/watch?v=aSx3VoogQcg

Claude AI Cookbooks: 309 Commits in Hyper-Speed
https://www.youtube.com/watch?v=YNzhqrlNAE4

Claude Skills: Glimpse of Continual Learning?
https://www.youtube.com/watch?v=FOqbS_llAms",41124,4552,https://github.com/anthropics/claude-cookbooks,678973052,anthropics,claude-cookbooks,2023-08-15T20:23:51Z,Jupyter Notebook,MIT License
alchaincyf/zhangxuefeng-skill,477,15,张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。,"This repo is right for you if you want to install an AI agent that analyzes life and career decisions using the specific, pragmatic mental models of the popular Chinese educator Zhang Xuefeng.","zhangxuefeng-skill - GitHub Trending Today
https://www.youtube.com/watch?v=cgnTaLeRfJE",6239,2113,https://github.com/alchaincyf/zhangxuefeng-skill,1201947430,alchaincyf,zhangxuefeng-skill,2026-04-05T11:37:18Z,,MIT License
yizhiyanhua-ai/fireworks-tech-graph,468,9,"Claude Code skill for generating production-quality SVG+PNG technical diagrams. Supports 8 diagram types, 5 visual styles, and deep AI/Agent domain knowledge.","This repo is right for you if you want to automatically generate polished technical diagrams in various styles from a simple text description, especially for AI/agent systems and UML.","Fireworks Tech Graph: Describe a System, Get a Diagram
https://www.youtube.com/watch?v=LTkVBTYibJo

Create Flowcharts With Claude Code (Fireworks Skill)
https://www.youtube.com/watch?v=iVb29JOjd9E

STOP Drawing Diagrams By Hand! Claude AI Does It In Seconds
https://www.youtube.com/watch?v=Ym8dQtQzel8",3859,338,https://github.com/yizhiyanhua-ai/fireworks-tech-graph,1207091162,yizhiyanhua-ai,fireworks-tech-graph,2026-04-10T15:07:10Z,Python,MIT License
codecrafters-io/build-your-own-x,461,2903,Master programming by recreating your favorite technologies from scratch.,This repo is right for you if you want to learn how technologies work by following step-by-step tutorials to build them from scratch.,"codecrafters-io/build-your-own-x - Gource visualisation
https://www.youtube.com/watch?v=M4G8pp29Yns

GitHub - codecrafters-io/build-your-own-x: Master programming by recreating your favorite technol...
https://www.youtube.com/watch?v=neCz2ZIoQIg",492123,46545,https://github.com/codecrafters-io/build-your-own-x,132750724,codecrafters-io,build-your-own-x,2018-05-09T12:03:18Z,Markdown,
opendataloader-project/opendataloader-pdf,444,342,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,"This repo is right for you if you want to accurately parse PDFs into structured data for AI applications and automate PDF accessibility tagging, all with top benchmark performance.","opendataloader-project/opendataloader-pdf - Gource visualisation
https://www.youtube.com/watch?v=xgpVGJuh8Qo",18447,1651,https://github.com/opendataloader-project/opendataloader-pdf,982587624,opendataloader-project,opendataloader-pdf,2025-05-13T05:48:02Z,Java,Apache License 2.0
sindresorhus/awesome,435,4301,😎 Awesome lists about all kinds of interesting topics,,"sindresorhus/awesome-npm - Gource visualisation
https://www.youtube.com/watch?v=9Zek95ztIsg

GitHub - sindresorhus/awesome: Awesome lists about all kinds of interesting topics
https://www.youtube.com/watch?v=9FA0yWHGZ5g

sindresorhus/awesome-observables - Gource visualisation
https://www.youtube.com/watch?v=hEzNug06Nv4",457131,34344,https://github.com/sindresorhus/awesome,21737465,sindresorhus,awesome,2014-07-11T13:42:37Z,,Creative Commons Zero v1.0 Universal
kepano/obsidian-skills,433,107,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","This repo is right for you if you want to use AI agents like Claude Code to create and manage content in Obsidian using its specific features like wikilinks, databases, and canvases.","Claude Code + Obsidian = UNLIMITED Memory! Solves Claude's Memory Problem!
https://www.youtube.com/watch?v=srqWFT_TUec

Program Your Computer with Notes, Not Code Obsidian + AI Agents
https://www.youtube.com/watch?v=VLbH6Vx2Ww8",25491,1631,https://github.com/kepano/obsidian-skills,1126947080,kepano,obsidian-skills,2026-01-02T21:45:11Z,,MIT License
TapXWorld/ChinaTextbook,413,2297,所有小初高、大学PDF教材。,"This repo is right for you if you want to access a free, open-source collection of Chinese mathematics textbooks, from elementary school through university, to support education or cultural connection.","有趣的开源项目之 ChinaTextbook-包含中国所有的小学初中高中的PDF教材无水印免费下载
https://www.youtube.com/watch?v=O0RTm_DBims

GitHub - TapXWorld/ChinaTextbook: 所有小初高大学PDF教材
https://www.youtube.com/watch?v=J3lr-6W9L7Q

GitHub - TapXWorld/ChinaTextbook: 所有小初高大学PDF教材
https://www.youtube.com/watch?v=YCk5D0msHmo

GitHub - TapXWorld/ChinaTextbook: 所有小初高大学PDF教材
https://www.youtube.com/watch?v=jcT_gB5YAWU

GitHub Trending Repositories: TapXWorld/ChinaTextbook
https://www.youtube.com/watch?v=9WfHUEyh9eg

GitHub Trend Depoları: TapXWorld/ChinaTextbook
https://www.youtube.com/watch?v=73i--fjDU0w",70092,15665,https://github.com/TapXWorld/ChinaTextbook,231865705,TapXWorld,ChinaTextbook,2020-01-05T04:11:06Z,Roff,
BasedHardware/omi,411,758,"AI that sees your screen, listens to your conversations and tells you what to do","This repo is right for you if you want to build or use a fully open-source, multi-platform personal AI assistant that captures and transcribes your screen and conversations, remembers everything, and even supports custom hardware wearables.",,11539,1805,https://github.com/BasedHardware/omi,776121034,BasedHardware,omi,2024-03-22T18:12:25Z,Dart,MIT License
pascalorg/editor,410,185,Create and share 3D architectural projects.,"This repo is right for you if you want to build or extend a 3D architectural editor in the browser using a modern React/Three.js stack with a clear separation between core logic, rendering, and UI.",,13722,1705,https://github.com/pascalorg/editor,1077819522,pascalorg,editor,2025-10-16T19:35:06Z,TypeScript,MIT License
badlogic/pi-mono,408,254,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build and manage AI agents and LLM deployments with a suite of integrated tools, including a multi-provider API, an agent runtime, and a coding agent.","badlogic/pi-mono - Gource visualisation
https://www.youtube.com/watch?v=2KInP-f2cCQ",37736,4400,https://github.com/badlogic/pi-mono,1035029907,badlogic,pi-mono,2025-08-09T14:03:50Z,TypeScript,MIT License
datawhalechina/hello-agents,403,225,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,"This repo is right for you if you want a comprehensive, hands-on guide to building AI-native agents from the ground up, covering core theory, framework implementation, and advanced projects.","GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=3aHJJ_cyalA

datawhalechina/hello-agents - Gource visualisation
https://www.youtube.com/watch?v=BiivanQTlJA

GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=kWigM7JCx6k",38857,4621,https://github.com/datawhalechina/hello-agents,1052050442,datawhalechina,hello-agents,2025-09-07T09:50:24Z,Python,Other
666ghj/MiroFish,402,145,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",This repo is right for you if you want to simulate future scenarios using a multi-agent AI engine that builds interactive digital worlds from real-world data for prediction and decision-making.,"666ghj/MiroFish - Gource visualisation
https://www.youtube.com/watch?v=IXqtuA_pl_o",56413,8622,https://github.com/666ghj/MiroFish,1104332987,666ghj,MiroFish,2025-11-26T04:23:02Z,Python,GNU Affero General Public License v3.0
coleam00/Archon,399,436,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,"This repo is right for you if you want to create repeatable, structured workflows for AI coding agents to make software development tasks like bug fixes and feature implementation more deterministic.","Full Archon Guide - Build AI Coding Harnesses That Actually Ship (LIVE)
https://www.youtube.com/watch?v=srx9iwnjK2M

The Next Evolution of AI Coding Is Harnesses - Here's How to Build Them
https://www.youtube.com/watch?v=qMnClynCAmM

The OFFICIAL Archon Guide - 10x Your AI Coding Workflow
https://www.youtube.com/watch?v=DMXyDpnzNpY",19018,2944,https://github.com/coleam00/Archon,929121414,coleam00,Archon,2025-02-07T21:04:12Z,TypeScript,MIT License
android/skills,397,35,,"This repo is right for you if you want to provide AI agents with specialized, best-practice instructions for Android development tasks.",,3762,179,https://github.com/android/skills,1183263320,android,skills,2026-03-16T12:41:46Z,,Apache License 2.0
forrestchang/andrej-karpathy-skills,5874,83,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","This repo is right for you if you want to make Claude Code write simpler, more focused code by following four key principles that prevent overcomplication and unnecessary changes.","andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",64877,5679,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
luongnv89/claude-howto,378,163,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","This repo is right for you if you want a structured, example-driven tutorial with copy-paste templates to master all of Claude Code's features, from basic commands to advanced agent orchestration.",,27805,3398,https://github.com/luongnv89/claude-howto,1092047360,luongnv89,claude-howto,2025-11-07T22:59:34Z,Python,MIT License
code-yeongyu/oh-my-openagent,374,138,omo; the best agent harness - previously oh-my-opencode,"This repo is right for you if you want to supercharge your AI coding workflow with a powerful, multi-model agent framework that automates complex development tasks from planning to execution.","Is a Single AI Agent Outdated? oh-my-openagent Turns an LLM into a Development Team Lead, Real-W...
https://www.youtube.com/watch?v=0Ah-A6pKoFY",52982,4273,https://github.com/code-yeongyu/oh-my-openagent,1108837393,code-yeongyu,oh-my-openagent,2025-12-03T01:40:05Z,TypeScript,Other
bytedance/deer-flow,372,348,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.","This repo is right for you if you want to build and orchestrate AI agents with skills, memory, and isolated sandbox execution for complex tasks.","Is AutoGPT stuck playing bit parts? ByteDance open-sources deer-flow, giving AI independent Dock...
https://www.youtube.com/watch?v=niaGY19yrFs

bytedance/deer-flow - Gource visualisation
https://www.youtube.com/watch?v=b04Xn3sp-_U",62915,8148,https://github.com/bytedance/deer-flow,979115477,bytedance,deer-flow,2025-05-07T02:50:19Z,Python,MIT License
getpaseo/paseo,368,189,"Orchestrate coding agents remotely from your phone, desktop and CLI","This repo is right for you if you want to run and manage multiple AI coding assistants like Claude Code locally from a single, private interface across all your devices.","Paseo: Control Your Dev Workflow from Your Phone
https://www.youtube.com/watch?v=NUd9fXCnfqY",4174,368,https://github.com/getpaseo/paseo,1075381375,getpaseo,paseo,2025-10-13T12:27:02Z,TypeScript,Other
QuipNetwork/polkadot-sdk,365,17,The Parity Polkadot Blockchain SDK,This repo is right for you if you want to build blockchains or applications on the Polkadot network using its core Rust-based development kits.,,5113,14,https://github.com/QuipNetwork/polkadot-sdk,1199889749,QuipNetwork,polkadot-sdk,2026-04-02T20:19:01Z,Rust,
snarktank/ralph,361,102,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,"This repo is right for you if you want to automate coding tasks by running an AI agent that repeatedly tackles small, defined user stories from a PRD until completion, using fresh context each time while persisting memory through git and learnings files.","Stop Using The Ralph Loop Plugin
https://www.youtube.com/watch?v=yAE3ONleUas",17450,1736,https://github.com/snarktank/ralph,1129759677,snarktank,ralph,2026-01-07T14:45:10Z,TypeScript,MIT License
ChromeDevTools/chrome-devtools-mcp,357,221,Chrome DevTools for coding agents,"This repo is right for you if you want to give your AI coding assistant the ability to control, debug, and analyze a live Chrome browser through the Model Context Protocol.","Chrome Just Became the Ultimate Agent Browser (Finally!)
https://www.youtube.com/watch?v=51m_GGbXAng

Agents Can FINALLY See the Frontend (Chrome DevTools MCP)
https://www.youtube.com/watch?v=zaXKZjJvaAs

Google's NEW Chrome Devtools MCP Is PERFECT! Powerful Tool For Coding Agents! (Fully Free)
https://www.youtube.com/watch?v=E1oDoBv68Us

Playwright MCP vs. Chrome Dev Tools: Which is Better for Finding Bugs?
https://www.youtube.com/watch?v=plBcUc997sg

Announcing Chrome DevTools MCP! Connect your AI coding agent to Chrome's powerful debugger free
https://www.youtube.com/watch?v=q1vlGUKjfeY

Let your Coding Agent Fix Itself! (Chrome MCP)
https://www.youtube.com/watch?v=YpR_vW77YrM

Chrome DevTools MCP Explained in 5 Minutes Game Changer for Testers!
https://www.youtube.com/watch?v=vZPc4hKxIGA

OpenClaw + Chrome DevTools MCP: How to Give Your Local Agent Full Browser Control
https://www.youtube.com/watch?v=HcSiLRP7qyI

Chrome DevTools MCP: This Google MCP Makes AI Coding 10X Better for Vibe Coding(100 FREE)
https://www.youtube.com/watch?v=uqEOMeoTcR0

保姆级教程Chrome DevTools MCP横空出世无需I配置大模型AP一键让所有AI编程助手具备超强浏览器自动化能力支持CursorClaude CodeCodex CLI等
https://www.youtube.com/watch?v=dlV5nbpCyR0",36358,2239,https://github.com/ChromeDevTools/chrome-devtools-mcp,1054793726,ChromeDevTools,chrome-devtools-mcp,2025-09-11T10:39:55Z,TypeScript,Apache License 2.0
Leonxlnx/taste-skill,356,59,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","This repo is right for you if you want to use specialized AI skills to generate or improve frontend code with modern, premium designs and animations instead of generic outputs.","**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
https://www.youtube.com/watch?v=Z-lMzPAHAgM

**GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI**
https://www.youtube.com/watch?v=NKlhwG9MshA

**Claude Code + Kling AI: Tạo Website 3D Scroll Animation 10K giờ chỉ tốn 1**
https://www.youtube.com/watch?v=h6tUj7Qvrw8

**Claude Code + Nano Banana 2 + Kling = 15K Animated Sites**
https://www.youtube.com/watch?v=ZfYvv-0l9NA

**Вайбкодинг + Nano Banana 2 = Сайт за 20 минут**
https://www.youtube.com/watch?v=rymUEDnuVL8

**Spline + Antigravity 让你的 AI 网站瞬间变高级附 2 个关键技能 skills**
https://www.youtube.com/watch?v=qVjX9c4iMYo

**This OpenClaw Agent Finds Ugly Websites and Bulk-Designs Them Into 5,000 Builds (NEW System)**
https://www.youtube.com/watch?v=QiHXlY1EaB4

**Antigravity IDE-мен маркетинг сайтын код жазбай жаса Vibe Coding**
https://www.youtube.com/watch?v=jcLjSijqvV0",10394,1001,https://github.com/Leonxlnx/taste-skill,1162099055,Leonxlnx,taste-skill,2026-02-19T21:44:05Z,Shell,
Robbyant/lingbot-map,356,4,A feed-forward 3D foundation model for reconstructing scenes from streaming data,"This repo is right for you if you want to perform fast, feed-forward 3D reconstruction from video streams using a state-of-the-art transformer model.","GitHub Trending Weekly 31: trellis-mac, OpenMythos, zennotes, pgque, cc-design, AutoProber, hostc
https://www.youtube.com/watch?v=JGBcwuPCR4c

LingBot-Map: Streaming 3D Reconstruction at 20 FPS
https://www.youtube.com/watch?v=eFpJx2F5Dt8

2 devs starred UZI Skill today. Worth the hype? Shorts
https://www.youtube.com/watch?v=UJne9p3IGo0

3D AI의 혁명! 실시간 3D 재구성 모델 LingBot-Map 공개 (오픈소스)
https://www.youtube.com/watch?v=0ruvTrTBREU",2985,241,https://github.com/Robbyant/lingbot-map,1211752857,Robbyant,lingbot-map,2026-04-15T17:59:48Z,Python,Apache License 2.0
Yeachan-Heo/oh-my-claudecode,355,101,Teams-first Multi-agent orchestration for Claude Code,"This repo is right for you if you want to use Claude Code with zero-config, multi-agent orchestration that automates complex tasks through specialized teams and skills.","Oh My Claude Code: Multi-Agent Orchestration with Zero Learning Curve
https://www.youtube.com/watch?v=VOjZ8Htv9NU

Interview with Bellman: The Harness Engineer of oh-my-codex and oh-my-claudecode
https://www.youtube.com/watch?v=1qYuyGq7SBU

32 Agents, 6 Modes, Zero Learning Curve Oh My Claude Code Shorts
https://www.youtube.com/watch?v=m33H3pb2AIs",30215,2802,https://github.com/Yeachan-Heo/oh-my-claudecode,1130809465,Yeachan-Heo,oh-my-claudecode,2026-01-09T03:36:29Z,TypeScript,MIT License
