repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
google/skills,563,26,Agent Skills for Google products and technologies,This repo is right for you if you want to install pre-built skills for using Google Cloud products and technologies.,"Google's New CLI Just Made Claude Code Unstoppable
https://www.youtube.com/watch?v=1Z1aECGwJh0

The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ

Google's New CLI Just Fully Unlocked Claude Code
https://www.youtube.com/watch?v=M5AeWsQ2v58

Google剛發布的命令列神器Workspace CLI讓終端機直接操作DriveGmail日曆搭配MCP伺服器Claude還能幫你自動處理郵件和行程GWS教學
https://www.youtube.com/watch?v=QZK9NcaQ31s",4373,252,https://github.com/google/skills,1197652028,google,skills,2026-03-31T19:02:20Z,,Apache License 2.0
anomalyco/opencode,562,361,The open source coding agent.,"This repo is right for you if you want an open-source, provider-agnostic AI coding agent with a terminal UI, built-in agents for development and planning, and out-of-the-box LSP support.",,150337,17279,https://github.com/anomalyco/opencode,975734319,anomalyco,opencode,2025-04-30T20:08:00Z,TypeScript,MIT License
anthropics/skills,536,216,Public repository for Agent Skills,"This repo is right for you if you want to teach Claude specialized, repeatable skills for tasks like creative work, technical development, or enterprise workflows.","The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!
https://www.youtube.com/watch?v=BjIUMI_WEyQ",124601,14585,https://github.com/anthropics/skills,1061953414,anthropics,skills,2025-09-22T15:53:31Z,Python,
TencentCloud/CubeSandbox,495,17,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","This repo is right for you if you want to instantly spin up secure, lightweight sandboxes for AI agents with blazing-fast cold starts and minimal memory overhead.","CubeSandbox: Install & Run a Hardware-Isolated AI Agent Sandbox in Minutes Quick Start Demo
https://www.youtube.com/watch?v=9jM2TXl05bI

CubeSandbox Demo: Secure MicroVM Sandboxes for AI Agents
https://www.youtube.com/watch?v=Bsl2-8TEMnE

CubeSandbox Concurrency Benchmark: Hundreds of Isolated Sandboxes on a Single Machine
https://www.youtube.com/watch?v=aBIrfgQkipU

CubeSandbox in Action: Powering Agentic RL Training with Secure, High-Concurrency Sandboxes
https://www.youtube.com/watch?v=5yyQVLfQpJc

Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents CubeSandbox
https://www.youtube.com/watch?v=-B5uh-6Ub5k

Stop Paying For E2B: Tencent's 3.2K Star AI Sandbox Hack 2026
https://www.youtube.com/watch?v=cig-ULskPpw",4280,283,https://github.com/TencentCloud/CubeSandbox,1206553433,TencentCloud,CubeSandbox,2026-04-10T03:00:31Z,Rust,Other
koala73/worldmonitor,495,108,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","This repo is right for you if you want to build or deploy a real-time, AI-powered global intelligence dashboard that aggregates news, geopolitical, financial, and infrastructure data with a 3D map interface and local AI support.","Live Web World Monitor https://github.com/koala73/worldmonitor
https://www.youtube.com/watch?v=CjOMTjNUqWw",52803,8465,https://github.com/koala73/worldmonitor,1130564872,koala73,worldmonitor,2026-01-08T17:26:06Z,TypeScript,Other
openai/openai-agents-python,489,412,"A lightweight, powerful framework for multi-agent workflows","This repo is right for you if you want to build multi-agent workflows with LLMs using a lightweight, provider-agnostic Python framework that supports tools, guardrails, human-in-the-loop, and sandboxed agents.","OpenAIs BRAND NEW Agents SDK (Crash Course)
https://www.youtube.com/watch?v=e7qvd2bOITc

Demo: Temporal + OpenAI Agents SDK Sandbox Support
https://www.youtube.com/watch?v=A1H8JdreQqs

Build AI Agents with REAL MEMORY (OpenAI + Mem0)
https://www.youtube.com/watch?v=dFfLyCbPzRM",25389,3876,https://github.com/openai/openai-agents-python,946380199,openai,openai-agents-python,2025-03-11T03:42:36Z,Python,MIT License
badlogic/pi-mono,475,260,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build AI agents, manage LLM deployments, or use a coding agent CLI with tools for session sharing and multi-provider API support.","badlogic/pi-mono - Gource visualisation
https://www.youtube.com/watch?v=2KInP-f2cCQ",41224,4809,https://github.com/badlogic/pi-mono,1035029907,badlogic,pi-mono,2025-08-09T14:03:50Z,TypeScript,MIT License
paperclipai/paperclip,468,55,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate multiple AI agents as a team to run autonomous businesses with goal alignment, budgets, and governance.","You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

Claude Code, Paperclip, & The Rise of ""AI Agent Companies""
https://www.youtube.com/watch?v=Rgb-Kx-kkaA

This AI Tool Can Run Your Entire Company-Hindi Video
https://www.youtube.com/watch?v=_z0SI2FFIAk",59279,10325,https://github.com/paperclipai/paperclip,1170821064,paperclipai,paperclip,2026-03-02T15:01:51Z,TypeScript,MIT License
zilliztech/claude-context,465,325,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,"This repo is right for you if you want to give AI coding agents instant, cost-effective semantic search access to your entire codebase without loading everything into context.","I Stopped Using Grep and My Agent Got 10x Faster
https://www.youtube.com/watch?v=gPeWb4_DMok",9738,743,https://github.com/zilliztech/claude-context,997125912,zilliztech,claude-context,2025-06-06T02:12:47Z,TypeScript,MIT License
Anil-matcha/Open-Generative-AI,460,1083,"Uncensored, open-source alternative to Higgsfield AI, Freepik AI, Krea AI, Openart AI — Free, unrestricted AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.","This repo is right for you if you want a free, uncensored, open-source AI media studio with 200+ models, no content filters, and the ability to self-host everything.",,9117,1646,https://github.com/Anil-matcha/Open-Generative-AI,638513786,Anil-matcha,Open-Generative-AI,2023-05-09T14:12:37Z,JavaScript,
ruvnet/RuView,459,324,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ","This repo is right for you if you want to turn cheap WiFi hardware into a contactless sensor system that can detect people, vital signs, and movement through walls without cameras or cloud dependency.",,50456,6664,https://github.com/ruvnet/RuView,997737944,ruvnet,RuView,2025-06-07T04:32:30Z,Rust,MIT License
unicitynetwork/whitepaper,458,550,,,,7682,338,https://github.com/unicitynetwork/whitepaper,877521380,unicitynetwork,whitepaper,2024-10-23T19:45:10Z,TeX,
op7418/guizang-ppt-skill,457,3,"A Claude Code Skill that turns prompts into horizontal-swipe magazine-style HTML decks — 10 layouts, 5 curated themes, WebGL hero backgrounds, single-file output.","This repo is right for you if you want to quickly generate a single-file, horizontally-flipping HTML presentation with a magazine-meets-e-ink aesthetic, perfect for personal-style talks and demos.","GitHub Trending Today - skills, oclint, rainloop-webmail, dockerlabs & More 42
https://www.youtube.com/watch?v=-rQK1e7JTQE

guizang-ppt-skill: Magazine-Style HTML Decks from a Prompt
https://www.youtube.com/watch?v=ERXgZRVFa8A

Why TileKernels has 3 devs switching right now Shorts
https://www.youtube.com/watch?v=CE-F4lwbomw",3302,344,https://github.com/op7418/guizang-ppt-skill,1219042200,op7418,guizang-ppt-skill,2026-04-23T13:23:07Z,HTML,MIT License
sansan0/TrendRadar,444,363,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","This repo is right for you if you want to quickly deploy a lightweight, AI-powered news aggregator that filters and pushes only the hot topics you care about across multiple messaging channels.","Is Google News feeding you garbage? TrendRadar lets you build a personal AI intelligence center ...
https://www.youtube.com/watch?v=_KIUDOYjAAU

告别刷屏AI自动监控全网热点+实时推送自媒体人必备工具 Trendradar 保姆级教程
https://www.youtube.com/watch?v=qSMDrF47PgQ

TrendRadar 5.0 重磅更新AI 智能推送来了教你如何无痛升级 Docker 部署 并设置 AI 推送和分析功能
https://www.youtube.com/watch?v=wrU0iiPM_to

我用开源AI搭建了热点雷达4.7万星TrendRadar飞书自动推送+大模型总结戒掉信息焦虑附Trae避坑部署指南
https://www.youtube.com/watch?v=ZarSJ6ME7k8

TrendRadar 5.0 重磅更新AI 智能推送来了教你如何无痛升级 GitHub Action 部署并设置 AI 推送和分析功能
https://www.youtube.com/watch?v=dGVIU3S4RKE

AI自动监控全网热点+实时推送自媒体人必备工具 TrendRadar 系列教程3Github Action 部署
https://www.youtube.com/watch?v=Ivqed-1_vD0

GitHub - sansan0/TrendRadar: 告别信息过载AI 助你看懂新闻资讯热点简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具监控35个平台抖...
https://www.youtube.com/watch?v=BcE4s3VWyN8

AI自动监控全网热点+实时推送自媒体人必备工具 TrendRadar 系列教程1程序介绍
https://www.youtube.com/watch?v=ej3--ptNjHs

TrendRadar: The 54K Star AI Tool You're Missing 2026
https://www.youtube.com/watch?v=4DyZeIMT8UY

Google News 餵你垃圾資訊TrendRadar 讓你打造個人 AI 情報中心過濾 99 噪音
https://www.youtube.com/watch?v=MYtc4naLz_I",55486,23870,https://github.com/sansan0/TrendRadar,974186260,sansan0,TrendRadar,2025-04-28T11:42:16Z,Python,GNU General Public License v3.0
nextlevelbuilder/ui-ux-pro-max-skill,444,147,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want to instantly generate a complete, industry-specific design system with matching styles, colors, fonts, and code for any UI/UX project across multiple platforms and frameworks.","Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts
https://www.youtube.com/watch?v=DY73sLDNBJc

Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=9cf2-BoWsDc

OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=Pc27ThkuBPQ

UI/UX Pro Max - The Ultimate AI Design Intelligence Tool
https://www.youtube.com/watch?v=dpkNeasHDaM

Why Your AI Designs Look Like Garbage (And How to Fix It)
https://www.youtube.com/watch?v=AUrc9VUKZLI

70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude
https://www.youtube.com/watch?v=BWgD6xfjvaE

Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)
https://www.youtube.com/watch?v=AoDlrSEOqZg

Antigravity AgentKit Supercharges Your AI 100x
https://www.youtube.com/watch?v=vGh7wfULXGY

7 Agent Skills Every Vibe Coder Needs
https://www.youtube.com/watch?v=-1MPVzEOx2g

Nunca Mais Faço Design Sem Esse Skill - PRO MAX + Antigravity!
https://www.youtube.com/watch?v=ApV1MUvNdU8",71112,7311,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,1106996539,nextlevelbuilder,ui-ux-pro-max-skill,2025-11-30T11:36:31Z,Python,MIT License
Robbyant/lingbot-map,439,11,A feed-forward 3D foundation model for reconstructing scenes from streaming data,"This repo is right for you if you want to do fast, feed-forward 3D reconstruction from long video streams using a transformer model that handles thousands of frames at ~20 FPS.","GitHub Trending Weekly 31: trellis-mac, OpenMythos, zennotes, pgque, cc-design, AutoProber, hostc
https://www.youtube.com/watch?v=JGBcwuPCR4c

LingBot-Map: Streaming 3D Reconstruction at 20 FPS
https://www.youtube.com/watch?v=eFpJx2F5Dt8

2 devs starred UZI Skill today. Worth the hype? Shorts
https://www.youtube.com/watch?v=UJne9p3IGo0

3D AI의 혁명! 실시간 3D 재구성 모델 LingBot-Map 공개 (오픈소스)
https://www.youtube.com/watch?v=0ruvTrTBREU",4829,439,https://github.com/Robbyant/lingbot-map,1211752857,Robbyant,lingbot-map,2026-04-15T17:59:48Z,Python,Apache License 2.0
lsdefine/GenericAgent,433,100,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","This repo is right for you if you want a minimal, self-evolving agent framework that lets any LLM directly control your computer and automatically builds a reusable skill tree from your tasks.","Trending Github Repos: ai-hedge-fund, claude-mem, andrej-karpathy-skills, Apollo-11, GenericAgent
https://www.youtube.com/watch?v=TsF09iOhrzc

스스로를 구축한 AI: GenericAgent
https://www.youtube.com/watch?v=T6Ed5-C2cas

3K+ Stars AI Agent GenericAgent Grow Your Own AI Assistant from 3K Lines shorts
https://www.youtube.com/watch?v=2ajGd-5CTDw

GenericAgent's Genesis: From Zero to Self-Evolving AI!
https://www.youtube.com/watch?v=5X6DZnJABFo",7579,860,https://github.com/lsdefine/GenericAgent,1135791677,lsdefine,GenericAgent,2026-01-16T15:45:24Z,Python,MIT License
browser-use/video-use,429,15,Edit videos with coding agents,"This repo is right for you if you want to edit videos by chatting with an AI agent that automatically cuts filler words, color grades, adds subtitles, and evaluates its own work—all without presets or manual menus.","Claude Video Editing Just Became Unrecognizable
https://www.youtube.com/watch?v=Aw3BkmhYu4I",4920,699,https://github.com/browser-use/video-use,1208221543,browser-use,video-use,2026-04-12T01:34:42Z,Python,
sindresorhus/awesome,418,4307,😎 Awesome lists about all kinds of interesting topics,,"sindresorhus/awesome-npm - Gource visualisation
https://www.youtube.com/watch?v=9Zek95ztIsg

GitHub - sindresorhus/awesome: Awesome lists about all kinds of interesting topics
https://www.youtube.com/watch?v=9FA0yWHGZ5g

sindresorhus/awesome-observables - Gource visualisation
https://www.youtube.com/watch?v=hEzNug06Nv4",459440,34503,https://github.com/sindresorhus/awesome,21737465,sindresorhus,awesome,2014-07-11T13:42:37Z,,Creative Commons Zero v1.0 Universal
jamiepine/voicebox,417,91,"The open-source AI voice studio. Clone, dictate, create.","This repo is right for you if you want a fully local, open-source voice studio that clones voices, generates speech across multiple engines, and handles both dictation and agent voice output with complete privacy.","Get Started with Voicebox: Open-Source Alternative to ElevenLabs Tutorial
https://www.youtube.com/watch?v=RRRBxNXgeKQ

VoiceBox Local Setup Guide Clone Any Voice with Just 10s Audio
https://www.youtube.com/watch?v=27edNtRWJ48

Voicebox: Free ElevenLabs Alternative - Runs Locally on Windows CPU
https://www.youtube.com/watch?v=6A7WtUGhWvA

Voicebox is a desktop app for voice cloning and speech synthesis
https://www.youtube.com/watch?v=CHMKyvZjhWc

Voicebox (Open Source): Clone Voices, Generate Speech, and Edit Multi-Voice Projects (macOS/Windows)
https://www.youtube.com/watch?v=_VvkFD6CbpY",23607,2798,https://github.com/jamiepine/voicebox,1141782198,jamiepine,voicebox,2026-01-25T12:27:03Z,TypeScript,MIT License
ultraworkers/claw-code,414,27,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,"This repo is right for you if you want to build, run, or contribute to the Rust-based CLI agent harness for Claude Code from source.","Claw Code + Clawhip - How to Set Up the Agent System That Rebuilt Claude Code
https://www.youtube.com/watch?v=vkuQwGyeU2Y

How to Install Claw Code in 5 Minutes (Open Source Claude Code)
https://www.youtube.com/watch?v=0Q1Yn7GVVTo

Claude code Is Finally Open Source...
https://www.youtube.com/watch?v=pfT56RGTsWs",188735,109392,https://github.com/ultraworkers/claw-code,1197021090,ultraworkers,claw-code,2026-03-31T08:58:08Z,Rust,
thunderbird/thunderbolt,409,277,AI You Control: Choose your models. Own your data. Eliminate vendor lock-in.,"This repo is right for you if you want to deploy your own open-source, cross-platform AI client on-premises with full control over models and data.",,4235,275,https://github.com/thunderbird/thunderbolt,1025121037,thunderbird,thunderbolt,2025-07-23T18:54:20Z,TypeScript,Mozilla Public License 2.0
Leonxlnx/taste-skill,405,66,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","This repo is right for you if you want to make AI coding agents generate premium, modern frontend designs with proper animations and visual quality instead of generic interfaces.","**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
https://www.youtube.com/watch?v=Z-lMzPAHAgM

**GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI**
https://www.youtube.com/watch?v=NKlhwG9MshA

**Claude Code + Kling AI: Tạo Website 3D Scroll Animation 10K giờ chỉ tốn 1**
https://www.youtube.com/watch?v=h6tUj7Qvrw8

**Claude Code + Nano Banana 2 + Kling = 15K Animated Sites**
https://www.youtube.com/watch?v=ZfYvv-0l9NA

**Вайбкодинг + Nano Banana 2 = Сайт за 20 минут**
https://www.youtube.com/watch?v=rymUEDnuVL8

**Spline + Antigravity 让你的 AI 网站瞬间变高级附 2 个关键技能 skills**
https://www.youtube.com/watch?v=qVjX9c4iMYo

**This OpenClaw Agent Finds Ugly Websites and Bulk-Designs Them Into 5,000 Builds (NEW System)**
https://www.youtube.com/watch?v=QiHXlY1EaB4

**Antigravity IDE-мен маркетинг сайтын код жазбай жаса Vibe Coding**
https://www.youtube.com/watch?v=jcLjSijqvV0",13326,1184,https://github.com/Leonxlnx/taste-skill,1162099055,Leonxlnx,taste-skill,2026-02-19T21:44:05Z,Shell,
Lordog/dive-into-llms,393,748,《动手学大模型Dive into LLMs》系列编程实践教程,"This repo is right for you if you want to learn large language models through hands-on programming tutorials covering topics like fine-tuning, prompt engineering, and AI safety.","2026 年再不學 LLM 就晚了dive-into-llms這不是理論課是能直接跑的程式碼
https://www.youtube.com/watch?v=rk5Sp2YqvH4",34741,4257,https://github.com/Lordog/dive-into-llms,783730789,Lordog,dive-into-llms,2024-04-08T13:11:40Z,Jupyter Notebook,
coreyhaines31/marketingskills,393,101,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","This repo is right for you if you want to give AI coding agents ready-made marketing skills for tasks like conversion optimization, copywriting, SEO, analytics, and growth engineering.","Just give Claude these skills
https://www.youtube.com/watch?v=YajqB9RDdzI",25056,3984,https://github.com/coreyhaines31/marketingskills,1135212071,coreyhaines31,marketingskills,2026-01-15T19:45:23Z,JavaScript,MIT License
NanmiCoder/cc-haha,392,26,Claude Code 泄露源码 - 本地可运行版本，新增跨平台桌面端软件补齐Computer Use（附带核心模块解析）,"This repo is right for you if you want to run a locally fixed version of Claude Code with any Anthropic-compatible API, plus desktop, Telegram, and Feishu remote control.",,8794,7313,https://github.com/NanmiCoder/cc-haha,1197569406,NanmiCoder,cc-haha,2026-03-31T17:30:14Z,TypeScript,Other
gsd-build/get-shit-done,391,133,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want a lightweight, powerful system that makes AI coding tools like Claude Code reliably build exactly what you describe, without enterprise overhead or context rot.","gsd-build/get-shit-done - Gource visualisation
https://www.youtube.com/watch?v=XjoXRPUA2Hw

gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts
https://www.youtube.com/watch?v=lUxfMjc80qU

GitHub Trending Repositories: gsd-build/get-shit-done
https://www.youtube.com/watch?v=C8pdIInRCdM

GitHub Trend Depoları: gsd-build/get-shit-done
https://www.youtube.com/watch?v=Q23eXoXQ7xA",57732,4896,https://github.com/gsd-build/get-shit-done,1116260703,gsd-build,get-shit-done,2025-12-14T14:17:12Z,JavaScript,MIT License
anthropics/claude-code,384,428,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","This repo is right for you if you want to use natural language commands in your terminal to automate coding tasks, understand complex code, and manage git workflows.","Top 10 Claude Code Skills, Plugins & CLIs (April 2026)
https://www.youtube.com/watch?v=KjEFy5wjFQg",118345,19682,https://github.com/anthropics/claude-code,937253475,anthropics,claude-code,2025-02-22T17:41:21Z,Shell,
tw93/Kami,383,6,👩‍🚒 Good content deserves good paper.,"This repo is right for you if you want to generate polished, consistent documents in multiple formats and languages using AI agents.",,3576,184,https://github.com/tw93/Kami,1216173720,tw93,Kami,2026-04-20T16:35:19Z,HTML,MIT License
HKUDS/DeepTutor,376,119,"""DeepTutor: Agent-Native Personalized Learning Assistant""","This repo is right for you if you want to build or deploy an agent-native, personalized tutoring system with features like multi-mode chat, AI co-writing, interactive book generation, and persistent memory.","DeepTutor: Hong Kong University Built an AI That Learns How You Learn
https://www.youtube.com/watch?v=oK5QzT8Be8o

DeepTutor 에이전트 네이티브 학습 어시스턴트
https://www.youtube.com/watch?v=QAFyR0d1R4s

DeepTutor: Hong Kong University Built an AI Study Buddy With 6 Agents
https://www.youtube.com/watch?v=SFAAbyRypdo

DeepTutor: AI-Powered Personalized Learning (8K+ Stars on GitHub)
https://www.youtube.com/watch?v=PTVG5RIUWYg",22135,2952,https://github.com/HKUDS/DeepTutor,1124219907,HKUDS,DeepTutor,2025-12-28T15:35:54Z,Python,Apache License 2.0
karpathy/autoresearch,375,51,AI agents running research on single-GPU nanochat training automatically,"This repo is right for you if you want to let an AI agent autonomously experiment with and improve a small LLM training setup overnight by editing code, running 5-minute experiments, and keeping only the changes that lower validation loss.","karpathy/autoresearch - Nightly Autonomous GPT Training
https://www.youtube.com/watch?v=l9hIroSMTzA

Karpathys """"autoresearch"""" research will never look the same!
https://www.youtube.com/watch?v=YL-jQZFDWxQ

Karpathys Autoresearch: We Achieved Near-Human Scores in 2 Hours!
https://www.youtube.com/watch?v=9jxrmk_Xses

Karpathy Autoresearch & The Ralph Wiggum Loop: The Future of Autonomous AI Agents
https://www.youtube.com/watch?v=jfAIKrNMKvM

Claude Code + Karpathys Autoresearch = The New Meta
https://www.youtube.com/watch?v=4Cb_l2LJAW8

I Used Karpathys Autoresearch to Train a Music-Generating AI Model!
https://www.youtube.com/watch?v=-Ip9EtoBjbk

Karpathys autoresearch: the lab that works while you sleep
https://www.youtube.com/watch?v=nKwRnwhV3bc

AutoResearch: Karpathy AI That Does Its Own ML Research
https://www.youtube.com/watch?v=URdIeLW3GFg

Karpathys autoresearch: 100 AI Experiments While You Sleep
https://www.youtube.com/watch?v=OEL8ajBFJho",77040,11240,https://github.com/karpathy/autoresearch,1174820787,karpathy,autoresearch,2026-03-06T22:00:43Z,Python,
VoltAgent/awesome-agent-skills,371,181,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","This repo is right for you if you want a curated, high-quality collection of real-world agent skills from top engineering teams, not AI-generated junk.",,19042,2031,https://github.com/VoltAgent/awesome-agent-skills,1084853233,VoltAgent,awesome-agent-skills,2025-10-28T08:55:32Z,,MIT License
YouMind-OpenLab/awesome-gpt-image-2,364,10,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","This repo is right for you if you want to explore a huge, curated collection of creative prompts for OpenAI's GPT Image 2, organized by category and ready to use.","GPT Image 2.0 is KING...Nano Banana Pro 2 is OVER
https://www.youtube.com/watch?v=SCL_gdjEGE8

2500 Prompts e Imagens Editáveis Gratuitos para GPT-Image-2
https://www.youtube.com/watch?v=obCBBelhFxw",3109,312,https://github.com/YouMind-OpenLab/awesome-gpt-image-2,1212562200,YouMind-OpenLab,awesome-gpt-image-2,2026-04-16T13:57:42Z,TypeScript,Other
BasedHardware/omi,346,765,"AI that sees your screen, listens to your conversations and tells you what to do","This repo is right for you if you want to build or use an open-source AI-powered second brain that captures, transcribes, and remembers everything from your screen and conversations across devices and wearables.",,12246,1894,https://github.com/BasedHardware/omi,776121034,BasedHardware,omi,2024-03-22T18:12:25Z,Dart,MIT License
datawhalechina/hello-agents,337,232,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,"This repo is right for you if you want to systematically learn how to build AI-native agents from scratch, covering theory, hands-on coding, and real-world projects.","GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=3aHJJ_cyalA

datawhalechina/hello-agents - Gource visualisation
https://www.youtube.com/watch?v=BiivanQTlJA

GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=kWigM7JCx6k",41074,4943,https://github.com/datawhalechina/hello-agents,1052050442,datawhalechina,hello-agents,2025-09-07T09:50:24Z,Python,Other
alchaincyf/nuwa-skill,335,22,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,This repo is right for you if you want to distill the thinking frameworks of history's greatest minds into AI skills you can use.,"LATEST Chinese AI Trend: Human Distillation?! (Nuwa-Skill)
https://www.youtube.com/watch?v=6mvjsNMIkCw",15391,2480,https://github.com/alchaincyf/nuwa-skill,1201730379,alchaincyf,nuwa-skill,2026-04-05T04:33:04Z,Python,MIT License
mksglu/context-mode,329,63,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 14 platforms",This repo is right for you if you want to dramatically reduce context window waste and maintain session continuity across AI coding tools by keeping raw data out of context and having the LLM write code instead of processing data directly.,"Claude Code is Expensive. This MCP Server Fixes It (Context Mode)
https://www.youtube.com/watch?v=QUHrntlfPo4

Stop Wasting Tokens in Claude Code! (Context Mode MCP Fix)
https://www.youtube.com/watch?v=nZCyktiutys

Claude Code는 비쌉니다. 이 MCP 서버가 해결합니다. (Context Mode)
https://www.youtube.com/watch?v=HUqAH7FzY90

Esse Plugin TRIPLICOU Minha Sessão no Claude Code (Context Mode)
https://www.youtube.com/watch?v=ZX501qJP1CQ

Context Mode: cutting Claude Code's context consumption by 98 percent.
https://www.youtube.com/watch?v=0M0EigWIS04",10543,727,https://github.com/mksglu/context-mode,1164477708,mksglu,context-mode,2026-02-23T05:56:28Z,TypeScript,Other
AIDC-AI/Pixelle-Video,324,171,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,"This repo is right for you if you want to automatically generate complete videos from just a topic, with AI handling the script, images, voiceover, and music.","Ai动画186-潜龙腾渊LMG2025大会获奖团队开源神器Pixelle Video开源视频步入全自动时代有手就行整合包分享-T8 Comfyui教程
https://www.youtube.com/watch?v=DWlWLhEiDc0

Pixelle-Video's Chaotic Code Evolution in Under 1 Min
https://www.youtube.com/watch?v=0pB88x5gGJU

GitHub Trending Repositories: AIDC-AI/Pixelle-Video
https://www.youtube.com/watch?v=wzfJUZyjUkY

GitHub Trend Depoları: AIDC-AI/Pixelle-Video
https://www.youtube.com/watch?v=_S5D0_G8bTg",7029,1145,https://github.com/AIDC-AI/Pixelle-Video,1091534692,AIDC-AI,Pixelle-Video,2025-11-07T06:34:27Z,Python,Apache License 2.0
garrytan/gbrain,319,21,Garry's Opinionated OpenClaw/Hermes Agent Brain,"This repo is right for you if you want to give your AI agent a self-wiring, persistent memory that automatically enriches entities, fixes citations, and compounds knowledge overnight.","GBrain: The Y Combinator CEO Built His Own AI Knowledge Brain
https://www.youtube.com/watch?v=HKPyjdInRB0",11707,1408,https://github.com/garrytan/gbrain,1202057891,garrytan,gbrain,2026-04-05T14:40:56Z,TypeScript,MIT License
HKUDS/RAG-Anything,318,325,"""RAG-Anything: All-in-One RAG Framework""","This repo is right for you if you want to build a single, all-in-one system that can ingest, understand, and query documents containing any mix of text, images, tables, and equations.","Claude Code + RAG-Anything = LIMITLESS
https://www.youtube.com/watch?v=rJCgvnXgOiU

RAG-Anything: All-in-One RAG Framework: Install and Test
https://www.youtube.com/watch?v=qymDr4CrgG0

GitHub - HKUDS/RAG-Anything: ""RAG-Anything: All-in-One RAG Framework""
https://www.youtube.com/watch?v=vaWxm_Z-_UU",18944,2167,https://github.com/HKUDS/RAG-Anything,997220241,HKUDS,RAG-Anything,2025-06-06T06:47:29Z,Python,MIT License
