repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
Yeachan-Heo/oh-my-claudecode,451,80,Teams-first Multi-agent orchestration for Claude Code,"This repo is right for you if you want to use Claude Code with a powerful, zero-configuration multi-agent orchestration system that automates complex coding tasks across Claude, Codex, and Gemini.","Oh My Claude Code: Multi-Agent Orchestration with Zero Learning Curve
 https://www.youtube.com/watch?v=VOjZ8Htv9NU
 

 Interview with Bellman: The Harness Engineer of oh-my-codex and oh-my-claudecode
 https://www.youtube.com/watch?v=1qYuyGq7SBU
 

 32 Agents, 6 Modes, Zero Learning Curve Oh My Claude Code Shorts
 https://www.youtube.com/watch?v=m33H3pb2AIs",16903,1185,https://github.com/Yeachan-Heo/oh-my-claudecode
JCodesMore/ai-website-cloner-template,437,16,Clone any website with one command using AI coding agents,"This repo is right for you if you want to use an AI agent to automatically convert any live website into a clean, modern Next.js codebase.",,6092,720,https://github.com/JCodesMore/ai-website-cloner-template
koala73/worldmonitor,424,80,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","This repo is right for you if you want to self-host a powerful, all-in-one desktop and web dashboard that uses local AI to monitor and correlate global news, maps, financial markets, and geopolitical risks in real-time.","Live Web World Monitor https://github.com/koala73/worldmonitor
 https://www.youtube.com/watch?v=CjOMTjNUqWw",45383,7286,https://github.com/koala73/worldmonitor
agentscope-ai/agentscope,417,808,"Build and run agents you can see, understand and trust.","This repo is right for you if you want a production-ready, easy-to-use framework for building AI agents with built-in support for voice, multi-agent workflows, and model fine-tuning.","Trending Open-Source Github Projects : Project AIRI, OpenViking, AgentScope, Superset & Nova
 https://www.youtube.com/watch?v=5WK0Opjhngw
 

 AgentScope AI: Build Scalable, Multi-Agent AI with Safe Sandbox & ReAct!
 https://www.youtube.com/watch?v=XCL0DjYz-EU
 

 agentscope - GitHub Trending Today
 https://www.youtube.com/watch?v=gJhfntXXuDI
 

 agentscope-ai/agentscope - Gource visualisation
 https://www.youtube.com/watch?v=rWDTDbNgFMk
 

 agentscope Went From 0 to 18K Stars No Way Agentscope Agent Chatbot LargeLanguageModels Llm
 https://www.youtube.com/watch?v=sfpaX-oiYJM
 

 Trending Github Repos: claude-subconscious, agentscope, FreeCAD, onyx, vibevoice, langfuse - Ep. 11
 https://www.youtube.com/watch?v=ppLY1hJwFG8
 

 AgentScope: Drag-And-Drop UI To Create Applications! - Multi-Agent AI Framework!
 https://www.youtube.com/watch?v=Mtva20OEh6o
 

 AgentScope 1.0 Developer Tutorials: Building Secure & Scalable Agents With AgentScope Runtime
 https://www.youtube.com/watch?v=kTm0jQr9rnQ
 

 AgentScope 1.0 Developer Tutorials: Deep Research Agent
 https://www.youtube.com/watch?v=b7Cj1GTNBW4
 

 AgentScope 1.0 Developer Tutorials: Building a Browser-use Agent
 https://www.youtube.com/watch?v=prEmGlCkR6E",22272,2223,https://github.com/agentscope-ai/agentscope
anthropics/claude-code,416,400,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",This repo is right for you if you want a terminal-based AI coding assistant that understands your codebase and handles tasks through natural language commands.,,84450,7144,https://github.com/anthropics/claude-code
opendataloader-project/opendataloader-pdf,406,321,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,This repo is right for you if you want to accurately parse PDFs into structured data for AI applications and also automate PDF accessibility tagging.,"opendataloader-project/opendataloader-pdf - Gource visualisation
 https://www.youtube.com/watch?v=xgpVGJuh8Qo",10738,802,https://github.com/opendataloader-project/opendataloader-pdf
supermemoryai/supermemory,399,761,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.","This repo is right for you if you want to add a state-of-the-art, all-in-one memory and context layer to your AI applications or give your personal AI assistants persistent, learning memory across conversations.","Supermemory: The 1 Memory Engine for AI That Actually Remembers You
 https://www.youtube.com/watch?v=JRBtl_I4vRM
 

 OpenClaw's Memory Sucks and the fix is simple Dhravya Shah, Supermemory
 https://www.youtube.com/watch?v=Io0mAsHkiRY
 

 Open Source Friday: Supermemory
 https://www.youtube.com/watch?v=83DRdPdod7k",20431,1880,https://github.com/supermemoryai/supermemory
thedotmack/claude-mem,397,210,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",This repo is right for you if you want to add a persistent memory system to Claude Code that automatically saves and summarizes your session context for future use.,"GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...
 https://www.youtube.com/watch?v=FBsUulOaQl8
 

 thedotmack/claude-mem - Gource visualisation
 https://www.youtube.com/watch?v=4u7lAm8IGJo",43209,3207,https://github.com/thedotmack/claude-mem
THU-MAIC/OpenMAIC,373,19,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","This repo is right for you if you want to turn any topic into an interactive, multi-agent AI classroom with slides, quizzes, and simulations that you can generate from a chat app or a web interface.","I Let AI Teach Me Physics 700 Students Said It's Better Than Professors (OpenMAIC)
 https://www.youtube.com/watch?v=XRXxeHZOXig
 

 Tsinghua Open-Sourced an AI That Teaches Better Than Professors
 https://www.youtube.com/watch?v=P-NQgL1Hbhs
 

 Build AI Classrooms to Learn Any Topic with OpenMAIC in 1 Prompt
 https://www.youtube.com/watch?v=DXZNsVTUdmI
 

 China Just Built a Full AI School (Open Source)
 https://www.youtube.com/watch?v=yakVKHHIAho
 

 FREE AI Classroom Replace 50,000 Courses with This Tool!
 https://www.youtube.com/watch?v=RqtAFEoRaXw
 

 AI classrooms, self-evolving AI, Nvidia GTC, AI for polymarket, Google app builder: AI NEWS
 https://www.youtube.com/watch?v=HCVkBC1Vhcw
 

 OPEN-MAIC: AULAS CON MULTIAGENTES INTERACTUANDO- OPENSOURCE - SECUENCIAS COMPLETAS Y MÁS...
 https://www.youtube.com/watch?v=J1VdnDJ4iLI",13311,2106,https://github.com/THU-MAIC/OpenMAIC
hsliuping/TradingAgents-CN,371,277,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,"This repo is right for you if you want to use a localized, multi-agent AI platform for learning and researching stock analysis in Chinese markets, with enhanced features and a focus on education over live trading.","GitHub - hsliuping/TradingAgents-CN: 基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版
 https://www.youtube.com/watch?v=gQ4r3MTTi1M
 

 hsliuping/TradingAgents-CN - Gource visualisation
 https://www.youtube.com/watch?v=XjQU452_fBE
 

 GitHub - hsliuping/TradingAgents-CN: 基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版
 https://www.youtube.com/watch?v=cVW5mjZpvW4
 

 新手也能学会的投资项目推荐
 https://www.youtube.com/watch?v=mJ_QjbGsV0A
 

 AI가 알아서 주식 거래? 'TradingAgents-CN' 금융 AI 끝판왕!
 https://www.youtube.com/watch?v=5MVdj_80Qa8
 

 GitHub Trending Repositories: hsliuping/TradingAgents-CN
 https://www.youtube.com/watch?v=8eLGZfxzJ5E
 

 GitHub Trend Depoları: hsliuping/TradingAgents-CN
 https://www.youtube.com/watch?v=_kvhlBTJkKY",22205,4573,https://github.com/hsliuping/TradingAgents-CN
jingyaogong/minimind,370,611,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!,"This repo is right for you if you want to learn how to build and train a small language model from scratch with minimal cost and a full-stack, hands-on educational approach.","成本不到 15 元minimind 教你用 2 小時訓練 26M 參數 GPT這才是平民版 AI
 https://www.youtube.com/watch?v=ewycarYziTE
 

 GitHub - jingyaogong/minimind: 大模型3小时完全从0训练26M的小参数GPT个人显卡即可推理训练
 https://www.youtube.com/watch?v=UNeZRCPIl6s",44696,5385,https://github.com/jingyaogong/minimind
NVIDIA/NemoClaw,365,14,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,"This repo is right for you if you want to run an OpenClaw AI assistant in a secure, sandboxed environment using NVIDIA's OpenShell runtime.","Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako
 https://www.youtube.com/watch?v=v-6nm3gnh6g
 

 Nvidia NemoClaw Cloud Setup in Under 15 Minutes Secured OpenClaw Setup
 https://www.youtube.com/watch?v=dEL9tKwvejo
 

 NemoClaw: NVIDIAs Security Stack for the AI Agent Era
 https://www.youtube.com/watch?v=VdcMZKMgKRA
 

 NVIDIA NemoClaw First Look: Secure AI or Just Over-Engineered?
 https://www.youtube.com/watch?v=5v0RJkqjU8c
 

 Nvidia NemoClaw vs OpenClaw Youre Picking Wrong
 https://www.youtube.com/watch?v=Mxo0EAZpll0
 

 NVIDIA NemoCLAW!! - GTC 2026
 https://www.youtube.com/watch?v=NY2uwmX3uGc
 

 I ran Nvidias NemoClaw for FREE without GPU (Secret Way)
 https://www.youtube.com/watch?v=pIUSlcd6F1o
 

 NVIDIA Nemoclaw + OpenShell: FASTEST Way to Install
 https://www.youtube.com/watch?v=Cp2mzhBRh7Y
 

 Nvidia NemoClaw + Alibaba HiClaw: The Best Open Source Enterprise OpenClaw Explained
 https://www.youtube.com/watch?v=qkbX1HIksjU
 

 NVIDIA NemoClaw Explained in 12 Minutes (OpenClaw For Business)
 https://www.youtube.com/watch?v=IGFMja7lEws",17729,2040,https://github.com/NVIDIA/NemoClaw
kepano/obsidian-skills,361,86,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","This repo is right for you if you want to use AI agents like Claude Code to work with your Obsidian notes, including creating markdown, managing vaults, and editing canvases.","Claude Code + Obsidian = UNLIMITED Memory! Solves Claude's Memory Problem!
 https://www.youtube.com/watch?v=srqWFT_TUec
 

 Program Your Computer with Notes, Not Code Obsidian + AI Agents
 https://www.youtube.com/watch?v=VLbH6Vx2Ww8",18273,1069,https://github.com/kepano/obsidian-skills
lightpanda-io/browser,358,1146,Lightpanda: the headless browser designed for AI and automation,"This repo is right for you if you want a fast, lightweight, headless browser built from scratch for AI agents and automation, offering JavaScript execution and CDP compatibility without the bloat of Chromium.",,25959,1052,https://github.com/lightpanda-io/browser
luongnv89/claude-howto,353,142,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","This repo is right for you if you want to master Claude Code through a structured, visual tutorial with copy-paste templates rather than just reading reference documentation.",,8881,897,https://github.com/luongnv89/claude-howto
pbakaus/impeccable,351,134,The design language that makes your AI harness better at design.,This repo is right for you if you want to use a comprehensive AI skill and command set to improve frontend design quality and avoid common UI/UX pitfalls.,"pbakaus/impeccable - Gource visualisation
 https://www.youtube.com/watch?v=oqdfkqstsUw",14746,632,https://github.com/pbakaus/impeccable
rtk-ai/rtk,350,66,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to automatically compress command-line outputs to save tokens when using AI coding assistants like Claude Code or GitHub Copilot.,"RTK + AI Vision Robotic Lawn Mower
 https://www.youtube.com/watch?v=AlN7naWY8RI
 

 RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing
 https://www.youtube.com/watch?v=Jys8Ma02ZD8
 

 Sveaverken Alva Precision Mowing with RTK + AI Vision Technology
 https://www.youtube.com/watch?v=L7rYQYfDYZg
 

 RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards
 https://www.youtube.com/watch?v=qDQMfG4d5IE
 

 Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards
 https://www.youtube.com/watch?v=gicSyZTlVS8
 

 The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion
 https://www.youtube.com/watch?v=vG4zzG8fgBc",15468,779,https://github.com/rtk-ai/rtk
VoltAgent/awesome-openclaw-skills,336,64,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","This repo is right for you if you want to discover and install over 5,200 community-built skills to extend the capabilities of your locally-run OpenClaw AI assistant.","OpenClaw Agents Just Got Better With This
 https://www.youtube.com/watch?v=JC53AcoFh-Q
 

 Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
 https://www.youtube.com/watch?v=QhTuHfRT7QY
 

 OpenClaw Skills Explained in 1 Minute
 https://www.youtube.com/watch?v=xFRRo9fo7Ko
 

 GitHub Trending Weekly 21: awesome-openclaw-skills, LingBot-World, Sherlock, kreuzberg, Kimi K2.5
 https://www.youtube.com/watch?v=cOyi0sjTZkA
 

 Awesome openclaw skills: awesome-list for AI assistant skills, 700+ community tools
 https://www.youtube.com/watch?v=kzzEk_A1TKY",43094,4108,https://github.com/VoltAgent/awesome-openclaw-skills
Fission-AI/OpenSpec,334,237,Spec-driven development (SDD) for AI coding assistants.,"This repo is right for you if you want to add a lightweight, flexible specification framework to your existing AI coding tools to align on what to build before writing unpredictable code.","OpenSpec: NEW Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
 https://www.youtube.com/watch?v=gHkdrO6IExM
 

 OpenSpec Changes Everything - No More Vibe Coding (Full Tutorial)
 https://www.youtube.com/watch?v=5oUmpdpbejk
 

 OpenSpec Changes Everything No More Vibe Coding! (Full Step-by-Step) AI AI Agent LLM
 https://www.youtube.com/watch?v=xwpmPP4mNBQ
 

 BMAD vs. Spek Kit vs. Open Spec: Which AI Coding Methodology is Best?
 https://www.youtube.com/watch?v=sGYvGUkerA0
 

 OpenSpec: Build Reliable Apps 100x Faster with Spec-Driven AI Development (Future of Vibe Coding!)
 https://www.youtube.com/watch?v=UtZyvtexJRM
 

 I Found the Simplest AI Dev Tool Ever
 https://www.youtube.com/watch?v=cQv3ocbsKHY
 

 OpenSpec is Insane: Spec Driven Development is 100X Better Than Vibe Coding
 https://www.youtube.com/watch?v=wZFOW89Lsc0
 

 开发者最友好的规范工具比Cursor Plan更细比speckit更轻OpenSpec如何让AI编码更靠谱
 https://www.youtube.com/watch?v=xTOY6ryjHSE
 

 OpenSpec VS SpecKit: Which AI Development Framework is Worth Your Time? Live Comparison
 https://www.youtube.com/watch?v=xNOffgNnmWw
 

 OpenSpec EXPOSED The Spec-Driven AI Tool That Kills Vibe Coding (2026)
 https://www.youtube.com/watch?v=3pEnCO_iN_k",35531,2356,https://github.com/Fission-AI/OpenSpec
hectorvent/floci,332,40,"Light, fluffy, and always free - AWS Local Emulator","This repo is right for you if you want a free, lightweight, and open-source local AWS emulator that starts fast and doesn't require an account or authentication token.","Floci A free, open-source local AWS emulator
 https://www.youtube.com/watch?v=LnWOf-Xezf0",2203,96,https://github.com/hectorvent/floci
volcengine/OpenViking,329,84,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","This repo is right for you if you want to build AI agents with a unified, filesystem-like database that efficiently manages context, reduces token costs, and improves retrieval through structured, observable memory.","OpenViking: ByteDance's OpenClaw Context Management Database
 https://www.youtube.com/watch?v=lg0dFDIGh3Y
 

 Trending Open-Source Github Projects : AReaL, ReMe, OpenViking, Cap, Plate 238
 https://www.youtube.com/watch?v=H_BpnOBetvc
 

 Trending Open-Source Github Projects : Project AIRI, OpenViking, AgentScope, Superset & Nova
 https://www.youtube.com/watch?v=5WK0Opjhngw
 

 OpenViking: The Context Database AI Agents Actually Need
 https://www.youtube.com/watch?v=m0TViV3_cRY
 

 OpenViking An AI Memory
 https://www.youtube.com/watch?v=cxSe_fkNVcs
 

 volcengine/OpenViking - Gource visualisation
 https://www.youtube.com/watch?v=W0ScaDvVtjU
 

 OpenViking: Your Agent Keeps Losing Memory shorts
 https://www.youtube.com/watch?v=hKsyqP7qnuE
 

 GitHub Trending Today - OpenViking, frontend-slides, awesome-langchain, MONAI, BabelDOC 11
 https://www.youtube.com/watch?v=gdQgBNyOZVA
 

 OpenViking: AI 에이전트의 체계적 두뇌
 https://www.youtube.com/watch?v=LzXpbtu9Hfo
 

 Openviking
 https://www.youtube.com/watch?v=c3zqvZNEwEs",19997,1393,https://github.com/volcengine/OpenViking
code-yeongyu/oh-my-openagent,327,117,omo; the best agent harness - previously oh-my-opencode,"This repo is right for you if you want to use a powerful, open-source AI coding assistant that orchestrates multiple LLMs and provides advanced tools like hash-anchored edits to automate complex development tasks.","Is a Single AI Agent Outdated? oh-my-openagent Turns an LLM into a Development Team Lead, Real-W...
 https://www.youtube.com/watch?v=0Ah-A6pKoFY",44854,3347,https://github.com/code-yeongyu/oh-my-openagent
Vaibhavs10/insanely-fast-whisper,320,901,,"This repo is right for you if you want to transcribe audio files extremely quickly on your own computer using a powerful, optimized command-line tool.","Voice to Text on a Mac with insanely-fast-whisper
 https://www.youtube.com/watch?v=IO2Ef-YcB3s
 

 Insanely Fast Whisper: Transcribe 2.5 Hours of Audio in 98 Seconds
 https://www.youtube.com/watch?v=9QbCBCFvwPU
 

 150 分鐘音檔 98 秒轉完insanely-fast-whisper 實測這才是本地語音轉文字的極速體驗
 https://www.youtube.com/watch?v=t1cZdRcvfbk
 

 150-minute audio converted in 98 seconds! Real-world test of insanely-fast-whisper the ultimat...
 https://www.youtube.com/watch?v=P7rUV-B6HK4
 

 Vaibhavs10/insanely-fast-whisper - Gource visualisation
 https://www.youtube.com/watch?v=arwX_qCmkNI
 

 ""Insanely Fast Whisper"" does local speech transcription at speed ai
 https://www.youtube.com/watch?v=xBpCQBw410o",12134,870,https://github.com/Vaibhavs10/insanely-fast-whisper
datawhalechina/hello-agents,318,204,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,"This repo is right for you if you want a comprehensive, hands-on tutorial to learn how to build AI-native agents from the ground up, covering everything from core principles to implementing multi-agent systems.","GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
 https://www.youtube.com/watch?v=3aHJJ_cyalA
 

 datawhalechina/hello-agents - Gource visualisation
 https://www.youtube.com/watch?v=BiivanQTlJA
 

 GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
 https://www.youtube.com/watch?v=kWigM7JCx6k",32100,3626,https://github.com/datawhalechina/hello-agents
daytonaio/daytona,315,783,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,"This repo is right for you if you want to securely and quickly run AI-generated code in isolated, programmatically controlled sandboxes.","GitHub - daytonaio/daytona: The Open Source Dev Environment Manager.
 https://www.youtube.com/watch?v=0bP10xrW9x8
 

 daytonaio/daytona - Gource visualisation
 https://www.youtube.com/watch?v=WQOJkw16sRU",70932,5537,https://github.com/daytonaio/daytona
sindresorhus/awesome,314,4279,😎 Awesome lists about all kinds of interesting topics,,"sindresorhus/awesome-npm - Gource visualisation
 https://www.youtube.com/watch?v=9Zek95ztIsg
 

 GitHub - sindresorhus/awesome: Awesome lists about all kinds of interesting topics
 https://www.youtube.com/watch?v=9FA0yWHGZ5g
 

 sindresorhus/awesome-observables - Gource visualisation
 https://www.youtube.com/watch?v=hEzNug06Nv4",450074,33813,https://github.com/sindresorhus/awesome
codecrafters-io/build-your-own-x,309,2881,Master programming by recreating your favorite technologies from scratch.,This repo is right for you if you want to learn how technologies work by following step-by-step tutorials to build your own versions from scratch.,"codecrafters-io/build-your-own-x - Gource visualisation
 https://www.youtube.com/watch?v=M4G8pp29Yns
 

 GitHub - codecrafters-io/build-your-own-x: Master programming by recreating your favorite technol...
 https://www.youtube.com/watch?v=neCz2ZIoQIg",484629,45595,https://github.com/codecrafters-io/build-your-own-x
JimLiu/baoyu-skills,309,76,,"This repo is right for you if you want to install a collection of Claude Code skills for generating various types of visual content like infographics, slides, cover images, and comics to improve your daily work efficiency.","baoyu-skills hit 9.4K GitHub stars BaoyuSkills AgentSkills ClaudeSkills CodexSkills Shorts
 https://www.youtube.com/watch?v=C_mAzsMK0R4",12383,1395,https://github.com/JimLiu/baoyu-skills
badlogic/pi-mono,309,232,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build and manage AI agents with a suite of tools for coding, chat interfaces, and LLM deployments.","badlogic/pi-mono - Gource visualisation
 https://www.youtube.com/watch?v=2KInP-f2cCQ",29144,3112,https://github.com/badlogic/pi-mono
ZhuLinsen/daily_stock_analysis,304,79,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,"This repo is right for you if you want an automated, AI-powered system that analyzes your chosen stocks daily and pushes a decision dashboard to your preferred messaging apps.","开源推荐AI 炒股神器来了自动生成深度研报 + 飞书钉钉推送手把手教你部署 daily_stock_analysis (支持AI分析/问股对话)
 https://www.youtube.com/watch?v=re8O2Pi32cw
 

 Zero-cost deployment of an AI trading analyst! daily_stock_analysis Complete Guide automatic s...
 https://www.youtube.com/watch?v=hQBt8wwsdfo
 

 零成本部署 AI 操盤手daily_stock_analysis 全攻略用 GitHub Actions 自動分析股票
 https://www.youtube.com/watch?v=FxNurWWVdfE
 

 ZhuLinsen/daily_stock_analysis hit 24K GitHub stars in 2 months DailyStockAnalysis Agent Ai Aigc
 https://www.youtube.com/watch?v=CxTJ1_dnuOE",26989,27759,https://github.com/ZhuLinsen/daily_stock_analysis
millionco/expect,296,18,Let agents test your code in a real browser,,,2826,110,https://github.com/millionco/expect
datalab-to/chandra,287,172,"OCR model that handles complex tables, forms, handwriting with full layout.","This repo is right for you if you want to use a state-of-the-art, open-source OCR model that converts documents into structured formats like HTML and Markdown while excelling at layout preservation, multilingual text, and complex elements like math and tables.",,7990,791,https://github.com/datalab-to/chandra
ComposioHQ/awesome-claude-skills,278,164,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","This repo is right for you if you want to find and use ready-made skills that enable Claude AI to perform specific, practical tasks like data analysis, coding, content creation, and connecting to external apps.","Claude Skills Explained: 4 Skills to 10x Your Coding Workflow
 https://www.youtube.com/watch?v=bFC1QGEQ2E8
 

 Agent Skills (Claude Skills) 详细攻略一期视频精通
 https://www.youtube.com/watch?v=DNF0FJ9l7wo
 

 Claude Code Skills are INSANE (and youre not using them correctly)
 https://www.youtube.com/watch?v=thxXGxYIwUI",49313,5100,https://github.com/ComposioHQ/awesome-claude-skills
louis-e/arnis,276,1296,Generate any location from the real world in Minecraft with a high level of detail.,This repo is right for you if you want to generate detailed Minecraft worlds from real-world geography and architecture using open-source geospatial data.,"How To Run Louis-e/Arnis In MACOS
 https://www.youtube.com/watch?v=pwFapb0zyjc
 

 louis-e/arnis hit 12K GitHub stars in 3.5 years Arnis Maps Minecraft Openstreetmap Osm Rust
 https://www.youtube.com/watch?v=LNtk74LyEhQ
 

 louis-e/arnis - Gource visualisation
 https://www.youtube.com/watch?v=5Iqgk2x7bNA
 

 GitHub - louis-e/arnis: Generate any location from the real world in Minecraft Java Edition with ...
 https://www.youtube.com/watch?v=AvYBfA1Fa9k",13971,1114,https://github.com/louis-e/arnis
aiming-lab/AutoResearchClaw,270,15,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,"This repo is right for you if you want to automatically generate a complete, citation-backed academic paper from a simple chat message, with no manual intervention required.","Trending Github: Infinite Monitor, TaxHacker, AutoResearchClaw, ShadowBroker, & more! (Episode 7)
 https://www.youtube.com/watch?v=7UXPMyqf3cQ
 

 AutoResearchClaw - A next-gen system where AI doesnt just answer questions
 https://www.youtube.com/watch?v=tYq2AoC5ELg
 

 GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw
 https://www.youtube.com/watch?v=E7C2msOl2gQ
 

 Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako
 https://www.youtube.com/watch?v=v-6nm3gnh6g
 

 You need to see this: AutoResearchClaw Shorts
 https://www.youtube.com/watch?v=s0eKzkD9WC0",9562,1042,https://github.com/aiming-lab/AutoResearchClaw
router-for-me/CLIProxyAPI,270,271,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","This repo is right for you if you want to use your existing AI service subscriptions (like ChatGPT, Claude, or Gemini) with command-line and coding tools without needing separate API keys.","Unlock Free AI Power with CLIProxyAPI for Gemini Claude and GPT
 https://www.youtube.com/watch?v=O_qPdYXyws8
 

 VibeProxy: How to Get 5 More AI Usage Without Paying for API Tokens
 https://www.youtube.com/watch?v=oFqpXgD9v3U
 

 OpenClaw - Connect CLIProxy và OpenClaw để sử dụng AI model MIỄN PHÍ!
 https://www.youtube.com/watch?v=y3h4Smor9g4
 

 2026最新AI额度聚合神器一键整合Claude+Gemini+GPT Windows保姆级安装教程 CLIProxyAPI
 https://www.youtube.com/watch?v=ckBT7FGezt0
 

 Proxy Coding Agent to Another One
 https://www.youtube.com/watch?v=97j3a87KecM
 

 CLIProxyAPI - GitHub Trending Today
 https://www.youtube.com/watch?v=7ImnZ3ZzK2Q
 

 2025.12.24 P1 - CLIProxyAPI + OAuths = Free APIs
 https://www.youtube.com/watch?v=kpCZYZkVeCw
 

 CLIProxyAPI 部署教程VPS域名SSL 与远程调用完整配置
 https://www.youtube.com/watch?v=3KhDHeQ7MJs",21283,3504,https://github.com/router-for-me/CLIProxyAPI
danveloper/flash-moe,266,11,Running a big model on a small laptop,,"Trending Open-Source Github Projects: MoneyPrinterV2, vllm-omni, Unsloth, OpenGauss & RCLI 242
 https://www.youtube.com/watch?v=eg1__oCzDzI
 

 flash-moe: A 400B Model Running on a MacBook?!
 https://www.youtube.com/watch?v=-rk_9HqSquE",2262,229,https://github.com/danveloper/flash-moe
lijigang/ljg-skills,263,22,,"This repo is right for you if you want to use a custom set of AI-powered tools for tasks like creating visual content cards, analyzing concepts, simplifying text, and conducting deep research.",,2270,203,https://github.com/lijigang/ljg-skills
manaflow-ai/cmux,262,61,Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents,"This repo is right for you if you want a native, scriptable macOS terminal with integrated browser and notification features specifically designed for managing multiple AI coding agent sessions.","cmux: The AI Terminal That Sees Your Agents (iTerm2 vs cmux)
 https://www.youtube.com/watch?v=vyVOTzctFN0
 

 cmux: The Terminal Built for AI Coding Agents
 https://www.youtube.com/watch?v=RhCHVg8klD4
 

 So I stopped using Ghostty...
 https://www.youtube.com/watch?v=EUE8N6mqtGg
 

 cmux - the terminal built for multitasking
 https://www.youtube.com/watch?v=i-WxO5YUTOs
 

 cmux cli demo
 https://www.youtube.com/watch?v=XKc1cVCFLDQ
 

 how i use Claude Code across multiple projects at the same time
 https://www.youtube.com/watch?v=d1T_farOOCE
 

 CMUX: The first terminal for AI agents
 https://www.youtube.com/watch?v=g0lIqYrWH-0
 

 I Replaced My Terminal With This
 https://www.youtube.com/watch?v=Og83jYPa_24",11575,803,https://github.com/manaflow-ai/cmux
