repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
nextlevelbuilder/ui-ux-pro-max-skill,"1,008",114,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want an AI tool that automatically generates complete, industry-specific UI/UX design systems and code for various platforms based on your project description.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)**
 https://www.youtube.com/watch?v=9cf2-BoWsDc
 

 **Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts**
 https://www.youtube.com/watch?v=DY73sLDNBJc
 

 **OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)**
 https://www.youtube.com/watch?v=Pc27ThkuBPQ
 

 **UI/UX Pro Max - The Ultimate AI Design Intelligence Tool**
 https://www.youtube.com/watch?v=dpkNeasHDaM
 

 **Why Your AI Designs Look Like Garbage (And How to Fix It)**
 https://www.youtube.com/watch?v=AUrc9VUKZLI
 

 **70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude**
 https://www.youtube.com/watch?v=BWgD6xfjvaE
 

 **So erstellst du Websites die nicht KI-generiert aussehen (Claude Code)**
 https://www.youtube.com/watch?v=MHki2JLR428
 

 **Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)**
 https://www.youtube.com/watch?v=AoDlrSEOqZg","49,520","4,789",https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anomalyco/opencode,"1,001",327,The open source coding agent.,"This repo is right for you if you want a free, open-source, and customizable AI coding assistant that runs in your terminal and works with various AI models.","**10 Open-Source AI Coding Agents Developers Should Try**
 https://www.youtube.com/watch?v=Q0YgzCHkNXo
 

 **Qwen3.5 + OpenCode + Ollama: Easy Setup Guide for Local AI Coding Agent**
 https://www.youtube.com/watch?v=HOQkuYRwlVI
 

 **Anthropic's Latest Move: Why OpenCode Users Are Worried**
 https://www.youtube.com/watch?v=vLecpJt_8jM
 

 **Nanobot vs OpenClaw: It's Not Even Close**
 https://www.youtube.com/watch?v=bqk9XUzxyQc
 

 **My top 3 AI tools for 2026 (Opencode, Pi, vllm-studio)**
 https://www.youtube.com/watch?v=DPzrBSuzkho","129,428","13,697",https://github.com/anomalyco/opencode
langchain-ai/deepagents,992,239,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","This repo is right for you if you want a pre-built, customizable AI agent framework with tools like planning and file access that works immediately out of the box.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **10 Open-Source AI Coding Agents Developers Should Try**
 https://www.youtube.com/watch?v=Q0YgzCHkNXo
 

 **Build AI Agents That Work While You Sleep Deep Agents**
 https://www.youtube.com/watch?v=Ly9UDjiOpxg
 

 **Build a Research Agent with Deep Agents**
 https://www.youtube.com/watch?v=5tn6O0uXYEg
 

 **Learning Skills with Deepagents**
 https://www.youtube.com/watch?v=c5yDkwjZG80
 

 **Building a Research Agent with Gemini 3 + Deep Agents**
 https://www.youtube.com/watch?v=39mZvpN0k-Q
 

 **Using skills with Deep Agents CLI**
 https://www.youtube.com/watch?v=Yl_mdp2IiW4
 

 **Ralph Mode for Deep Agents: Running an Agent Forever**
 https://www.youtube.com/watch?v=yi4XNKcUS8Q
 

 **How I Made An AI EMPLOYEE with Deep Agents**
 https://www.youtube.com/watch?v=Uvt2rhoTxLk","17,262","2,427",https://github.com/langchain-ai/deepagents
abhigyanpatwari/GitNexus,991,233,"GitNexus: The Zero-Server Code Intelligence Engine -  GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","This repo is right for you if you want to give AI coding assistants deep, reliable awareness of your codebase's architecture and dependencies through a locally-indexed knowledge graph.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 

 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **(Podcast) Giving AI Agents Architectural Eyes with GitNexus Zero Server Code Intelligence**
 https://www.youtube.com/watch?v=x5m8PSs7UMI
 

 **abhigyanpatwari/GitNexus - Gource visualisation**
 https://www.youtube.com/watch?v=PAY65G_klQ0
 

 **How OpenClaw Scaled to almost 1M Lines Of Vibe Code In 3 Months Without Becoming Unmaintainable**
 https://www.youtube.com/watch?v=iPunXq5MMv4
 

 **Master Your Codebase with GitNexus Zero Server Code Intelligence**
 https://www.youtube.com/watch?v=CdcP7h_iqw8","19,349","2,233",https://github.com/abhigyanpatwari/GitNexus
anthropics/skills,989,182,Public repository for Agent Skills,"This repo is right for you if you want to explore example implementations and templates for creating custom skills that teach Claude to perform specialized, repeatable tasks.","**Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **So erstellst du Websites die nicht KI-generiert aussehen (Claude Code)**
 https://www.youtube.com/watch?v=MHki2JLR428
 

 **The SECRET System Prompts Behind Claude, OpenAI & Gemini Revealed!**
 https://www.youtube.com/watch?v=BjIUMI_WEyQ
 

 **Claude Just Released Skills - Here's Everything You Need to Know**
 https://www.youtube.com/watch?v=QpGWaWH1DxY
 

 **Claude Skills - SOPs For Agents**
 https://www.youtube.com/watch?v=fvUGQFtJaT4
 

 **A better way to build agents? Claude Agent Skills Tutorial + Demo**
 https://www.youtube.com/watch?v=mxZqEduwyFk
 

 **The Only Claude Skills Guide You Need (Beginner to Expert)**
 https://www.youtube.com/watch?v=421T2iWTQio
 

 **Build Better AI Agent Skills With Skill Creator v2 from Anthropic**
 https://www.youtube.com/watch?v=WplS5lycPHM
 

 **Claude Code Skills Changed Everything (And Nobody Noticed)**
 https://www.youtube.com/watch?v=epZy_NajGnA","101,717","11,144",https://github.com/anthropics/skills
opendataloader-project/opendataloader-pdf,975,315,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,"This repo is right for you if you want to accurately parse PDFs into structured data for AI applications and also automate PDF accessibility tagging, all with a top-ranked, open-source tool.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **UPDATES! 3.18.26 CMTrace Open 0.4.0 - M365 Documentation 3.6.0 - Microsoft.Graph PowerShell module**
 https://www.youtube.com/watch?v=gp3X1m-9pn8
 

 **3/18/26 ViaMonstra Academy OFFICE HOURS Updates and Q&A for anything about ConfigMgr, OSD, Intune**
 https://www.youtube.com/watch?v=XjlEATiS670
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **opendataloader-pdf: 까다로운 데이터 포맷 열기**
 https://www.youtube.com/watch?v=stRpA5x27FE
 

 **opendataloader-project/opendataloader-pdf - Gource visualisation**
 https://www.youtube.com/watch?v=xgpVGJuh8Qo
 

 **Product Review OpenDataLoader PDF, 복잡한 PDF 문서를 AI 모델이 즉시 활용할 수 있도록 해주는 오픈소스 파서**
 https://www.youtube.com/watch?v=DJfw-D3fbeo
 

 **The 1 PDF Parser for AI OpenDataLoader PDF**
 https://www.youtube.com/watch?v=SZ_UV_-wct4
 

 **65K+ Stars PDF Parsing + Accessibility opendataloader-pdf 1 AI-Ready PDF Parser shorts**
 https://www.youtube.com/watch?v=O2Okfo90mVQ
 

 **Fastest Local PDF Parser? OpenDataLoader Beats Docling & Marker**
 https://www.youtube.com/watch?v=2hrhmX_Ylng","8,977",650,https://github.com/opendataloader-project/opendataloader-pdf
calesthio/Crucix,892,10,Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.,"This repo is right for you if you want to run a self-hosted, all-in-one intelligence dashboard that aggregates and cross-references 27 real-time data sources—from satellite fire detection to market prices—into a single, auto-updating interface with optional AI analysis and alerting.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **The 5 Best Open Source Geopolitical Intel & OSINT Dashboards for ""Monitoring the Situation"" 24/7**
 https://www.youtube.com/watch?v=MJdCKNTmuwo
 

 **Build Your Personal Intelligence Agent: Crucix GitHubTrending OSINT Data**
 https://www.youtube.com/watch?v=smI6eQJlxzc
 

 **Your Own CIA-Style Intelligence Terminal Open Source**
 https://www.youtube.com/watch?v=x229VJpQu2U","6,532",999,https://github.com/calesthio/Crucix
alibaba/page-agent,889,182,JavaScript in-page GUI agent. Control web interfaces with natural language.,"This repo is right for you if you want to add a natural language AI agent directly into your webpage to control its interface without needing screenshots, server changes, or special permissions.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset**
 https://www.youtube.com/watch?v=z4Qypchufp8
 

 **GitHub Trending Today - ClawWork, Colorbox, DPDK, Linux-Wallpaperengine & More 1**
 https://www.youtube.com/watch?v=JDYf4RN3sWQ
 

 **Alibaba PageAgent: GUI Agent Living in Your Webpage agent alibaba**
 https://www.youtube.com/watch?v=S4JJp31nbR4
 

 **alibaba/page-agent - Gource visualisation**
 https://www.youtube.com/watch?v=6j0vgFbCZqk
 

 **Alibaba Page Agent: A Pure-JS GUI Agent Embedded in Any Web App (No OCR, No Puppeteer)**
 https://www.youtube.com/watch?v=5i8_PYnNAIM
 

 **Alibaba Page Agent: GUI Agent Living in Your Webpage agent alibaba shorts**
 https://www.youtube.com/watch?v=dIzlFccAfCM
 

 **One Line of Code, Total Web Control: Testing Alibabas Page-Agent**
 https://www.youtube.com/watch?v=3oaBsGfKHuA","13,704","1,047",https://github.com/alibaba/page-agent
shanraisshan/claude-code-best-practice,777,144,practice made claude perfect,"This repo is right for you if you want to learn and implement advanced, production-ready workflows and architectural patterns for the Claude Code AI development platform.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset**
 https://www.youtube.com/watch?v=z4Qypchufp8
 

 **shanraisshan/claude-code-best-practice - Gource visualisation**
 https://www.youtube.com/watch?v=WZIbnutiKiM
 

 **完全ガイドClaude Code Best Practice16800スターの決定版リポジトリを解剖する**
 https://www.youtube.com/watch?v=4_nWnnM3jpo","21,453","1,870",https://github.com/shanraisshan/claude-code-best-practice
andrewyng/context-hub,770,145,,"This repo is right for you if you want to give your coding AI agent a tool to access and improve curated, versioned API documentation and skills through a command-line interface.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **MoneyPrinterV2, Agent-S, shadPS4, context-hub, stitch-skills, & more (Trending AI Projects 5)**
 https://www.youtube.com/watch?v=ZGA7uXn9TsM
 

 **Stop Using Outdated APIs! Make Your Agents Smarter with Context Hub**
 https://www.youtube.com/watch?v=0yu0C_HwLhE
 

 **GitHub Trending Today - ClawWork, Colorbox, DPDK, Linux-Wallpaperengine & More 1**
 https://www.youtube.com/watch?v=JDYf4RN3sWQ","11,826","1,039",https://github.com/andrewyng/context-hub
koala73/worldmonitor,752,74,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","This repo is right for you if you want to self-host a powerful, all-in-one desktop and web dashboard for AI-synthesized global news, real-time maps, and financial data using local models.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **OpenClaw & The Israel-US-Iran Conflict Through WorldMonitor.App (Day 8 of 100 on OpenClaw)**
 https://www.youtube.com/watch?v=JTVUw8xc9zE
 

 **World Monitor App Real Time Iran Conflict hidden aircraft jammer**
 https://www.youtube.com/watch?v=V9ntZ9KEpDQ
 

 **Live Web World Monitor https://github.com/koala73/worldmonitor**
 https://www.youtube.com/watch?v=CjOMTjNUqWw
 

 **WiFiだけで壁の向こうが見える時代が来た週刊GitHub trending海外テックNow**
 https://www.youtube.com/watch?v=pykQ5kWevfw
 

 **The 5 Best Open Source Geopolitical Intel & OSINT Dashboards for ""Monitoring the Situation"" 24/7**
 https://www.youtube.com/watch?v=MJdCKNTmuwo","43,466","7,062",https://github.com/koala73/worldmonitor
ZhuLinsen/daily_stock_analysis,739,73,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,"This repo is right for you if you want an automated, AI-powered system that analyzes your chosen stocks across global markets and sends daily decision dashboards to your preferred messaging apps.","**GitHub硬核项目免服务器搭建AI股票分析系统支持DeepSeek/Ollama/OpenAI一键部署自动复盘Data Stock Analysis**
 https://www.youtube.com/watch?v=XkNMR5t3BCk","24,945","25,803",https://github.com/ZhuLinsen/daily_stock_analysis
TauricResearch/TradingAgents,698,451,TradingAgents: Multi-Agents LLM Financial Trading Framework,"This repo is right for you if you want to experiment with a multi-agent AI framework where specialized LLM-powered agents, like analysts and traders, collaborate to analyze markets and make simulated trading decisions.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **Build an AI Trading Firm That NEVER SLEEPS - TradingAgents**
 https://www.youtube.com/watch?v=Qpd4RjftcGA
 

 **I Let AI Argue About a Stock**
 https://www.youtube.com/watch?v=ce3_LzVm2Jg
 

 **TRADING FRAMEWORK THAT MIRRORS THE DYNAMICS OF REAL-WORLD TRADING FIRMS**
 https://www.youtube.com/watch?v=Yv4O0KdQPSw
 

 **24/7 AI TradingAgents Bot with VPS!**
 https://www.youtube.com/watch?v=-lnKSLDOZKU
 

 **How To Build Your First AI Trading Bot In 2025**
 https://www.youtube.com/watch?v=I0Ah9zcMRjA
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **TradingAgents**
 https://www.youtube.com/watch?v=90gr5lwjIho
 

 **TauricResearch/TradingAgents - Gource visualisation**
 https://www.youtube.com/watch?v=248kMdZxllw
 

 **TradingAgents 詳細指南4分鐘就能生成美股專業投資報告手把手教你打造多智能體 AI 交易團隊**
 https://www.youtube.com/watch?v=0vcxNINMOBQ","40,368","7,470",https://github.com/TauricResearch/TradingAgents
thedotmack/claude-mem,684,204,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",This repo is right for you if you want to add a persistent memory system to Claude Code that automatically saves and summarizes your session context for future use.,"**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
 https://www.youtube.com/watch?v=Z-lMzPAHAgM
 

 **Give Claude Persistent Memory in 5 Minutes**
 https://www.youtube.com/watch?v=ryqpGVWRQxA
 

 **Claude-Mem: Give Claude Code a Permanent Memory**
 https://www.youtube.com/watch?v=EW2f7IFdtv8
 

 **How to Install claude-mem: Persistent Memory for Claude AI**
 https://www.youtube.com/watch?v=KJlvIByvZ7k
 

 **claude-mem GitHub Repo Deep Dive**
 https://www.youtube.com/watch?v=9lw57spwRYg
 

 **GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...**
 https://www.youtube.com/watch?v=FBsUulOaQl8
 

 **给claude code 装上记忆 claude-mem 神奇开源项目7.9k star 速来体验**
 https://www.youtube.com/watch?v=2dnKK54DIas
 

 **thedotmack/claude-mem - Gource visualisation**
 https://www.youtube.com/watch?v=4u7lAm8IGJo
 

 **Claude Code With UNLIMITED Memory! Solves Claude's Memory Problem!**
 https://www.youtube.com/watch?v=qhuS__jC4n8","40,138","2,945",https://github.com/thedotmack/claude-mem
pbakaus/impeccable,679,128,The design language that makes your AI harness better at design.,This repo is right for you if you want to use a specialized AI skill and commands to improve your frontend designs by avoiding common pitfalls and applying expert patterns.,"**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 

 **pbakaus/impeccable - Gource visualisation**
 https://www.youtube.com/watch?v=oqdfkqstsUw
 

 **Impeccable: Give Your AI Real Design Skills**
 https://www.youtube.com/watch?v=of2sthtXzyg
 

 **Impeccable**
 https://www.youtube.com/watch?v=-NIQCByzQGQ
 

 **3.2K+ Stars Design Tool impeccable The design language that makes your AI harness... shorts**
 https://www.youtube.com/watch?v=7eYFBA1bbpg
 

 **Episode 155 - Impeccable Frontend UI**
 https://www.youtube.com/watch?v=DX3gK_hezow
 

 **GitHub Trending Today 27: Ichinichi, Recordly, Notchi, gabagool, Antfly, Horizon, Slug, Slim, Lux**
 https://www.youtube.com/watch?v=19AUlTi-Ki8
 

 **你们要的教程来了! AI画UI从丑到美.**
 https://www.youtube.com/watch?v=S8ZiVwq6ckU","13,066",537,https://github.com/pbakaus/impeccable
jackwener/opencli,676,9,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.","This repo is right for you if you want to control websites and desktop apps from your terminal by reusing your existing browser logins, without needing AI tokens for reliable, scriptable commands.","**Trending Github: Infinite Monitor, TaxHacker, AutoResearchClaw, ShadowBroker, & more! (Episode 7)**
 https://www.youtube.com/watch?v=7UXPMyqf3cQ
 

 **GitHub Trending Today 27: Ichinichi, Recordly, Notchi, gabagool, Antfly, Horizon, Slug, Slim, Lux**
 https://www.youtube.com/watch?v=19AUlTi-Ki8
 

 **OpenCLI: Turn Any Website into a CLI**
 https://www.youtube.com/watch?v=x5JYqsz8DWo
 

 **OpenCLI: Every website you use can become a command now**
 https://www.youtube.com/watch?v=QftH86XxP98
 

 **想让AI去小红书知乎上搜集点资料是不是被各种反爬虫机制折磨别折腾了来看这个堪称降维打击的开源项目opencli它把任何网站直接变成命令行工具**
 https://www.youtube.com/watch?v=_3G4lZro2GA","6,011",486,https://github.com/jackwener/opencli
farion1231/cc-switch,629,232,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","This repo is right for you if you want a single desktop app to visually manage and switch between API providers for multiple AI coding CLI tools like Claude Code, Codex, and Gemini CLI.","**Trending Open-Source Github Projects : SpacetimeDB, Coolify, deer-flow, Moonshine & Thaw 235**
 https://www.youtube.com/watch?v=UyzCASBTc6w
 

 **Set up all AI settings in 5 minutes! cc-switch hands-on: painless integration of Claude, Gemini ...**
 https://www.youtube.com/watch?v=k2m1LI4Bwr8
 

 **2026新年首发! 把谷歌 Antigravity 里的模型偷出来API 无限中转Claude Code 从此免费用**
 https://www.youtube.com/watch?v=HRNkFK9g2-8
 

 **farion1231/cc-switch - Gource visualisation**
 https://www.youtube.com/watch?v=qtMt_TTD76I
 

 **立省 20 刀/月用 Antigravity 免费畅玩 Claude Code**
 https://www.youtube.com/watch?v=_20L1UGpXzY
 

 **5 分鐘搞定所有 AI 設定cc-switch 實測無痛導入 ClaudeGemini 等 50+ 供應商**
 https://www.youtube.com/watch?v=bhTi_Z_rEx8","32,789","1,968",https://github.com/farion1231/cc-switch
rtk-ai/rtk,591,60,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",This repo is right for you if you want to automatically compress command-line outputs to save tokens when using AI coding assistants like Claude Code or GitHub Copilot.,"**RTK + AI Vision Robotic Lawn Mower**
 https://www.youtube.com/watch?v=AlN7naWY8RI
 

 **RTK - Save your tokens !! ai opensource**
 https://www.youtube.com/watch?v=lRSt3s-Vtb4
 

 **RoboUP, The Ultimate No Perimeter Wire RTK+AI Robot Lawn Mower - The Lab Testing**
 https://www.youtube.com/watch?v=Jys8Ma02ZD8
 

 **Sveaverken Alva Precision Mowing with RTK + AI Vision Technology**
 https://www.youtube.com/watch?v=L7rYQYfDYZg
 

 **RoboUP, RTK+AI No Perimeter Wire Robotic Mower For All Yards**
 https://www.youtube.com/watch?v=qDQMfG4d5IE
 

 **Now on Kickstarter: Roboup, Rtk+Ai No Perimeter Wire Robotic Mower For All Yards**
 https://www.youtube.com/watch?v=gicSyZTlVS8
 

 **The Newest AI-Powered Robotic Mower - RTK+AI Vision Fusion**
 https://www.youtube.com/watch?v=vG4zzG8fgBc","12,713",638,https://github.com/rtk-ai/rtk
daytonaio/daytona,588,777,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,"This repo is right for you if you want to securely run and test AI-generated code in isolated, fast containers using a programmatic SDK.","**The Fastest Way to Code in 2024: AI + Zero Setup = Introducing OpenHands on Daytona**
 https://www.youtube.com/watch?v=Ibf1kQ7cezw
 

 **GitHub - daytonaio/daytona: The Open Source Dev Environment Manager.**
 https://www.youtube.com/watch?v=0bP10xrW9x8
 

 **daytonaio/daytona - Gource visualisation**
 https://www.youtube.com/watch?v=WQOJkw16sRU
 

 **ProductHunt 3 : Sandbox Management with the Daytona SDK**
 https://www.youtube.com/watch?v=klqyLBLO8k4
 

 **90毫秒打造 AI 安全執行環境Daytona 實測讓 AI Agent 擁有獨立開發空間**
 https://www.youtube.com/watch?v=XXHZwV5ZjeU
 

 **Daytona Lights Up Times Square!**
 https://www.youtube.com/watch?v=NS9QuiVlmY4
 

 **90ms to Launch an AI Secure Execution Environment! Daytona Deep Dive: Giving AI Agents Their Own...**
 https://www.youtube.com/watch?v=gRf-gebOG5g
 

 **Daytona Lights Up Times Square!**
 https://www.youtube.com/watch?v=LCRPFAU_c8c
 

 **开发者必备神器一款开发环境管理器**
 https://www.youtube.com/watch?v=cT3My2xaIlY
 

 **Introducing Daytona Cloud: The First Infrastructure Platform Built for AI Agents**
 https://www.youtube.com/watch?v=YMz0xoBHQhM","70,166","5,475",https://github.com/daytonaio/daytona
VoltAgent/awesome-openclaw-skills,587,58,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","This repo is right for you if you want to discover and install over 5,200 curated, community-built skills to extend the capabilities of your locally-run OpenClaw AI assistant.","**Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)**
 https://www.youtube.com/watch?v=fcZMmP5dsl4
 

 **OpenClaw Agents Just Got Better With This**
 https://www.youtube.com/watch?v=JC53AcoFh-Q
 

 **Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!**
 https://www.youtube.com/watch?v=QhTuHfRT7QY
 

 **OpenClaw Skills Explained in 1 Minute**
 https://www.youtube.com/watch?v=xFRRo9fo7Ko

 **Github一周热点107期OpenAI收购的AI安全工具AI代理事务所OpenClaw技能库claude code插件和上下文数据库**
 https://www.youtube.com/watch?v=F4t1h0izsTA
 

 **Top 33 GitHub Projects of January 2026 (Monthly Review 4)**
 https://www.youtube.com/watch?v=FAzQa4C0AYk
 

 **GitHub Trending Weekly 21: awesome-openclaw-skills, LingBot-World, Sherlock, kreuzberg, Kimi K2.5**
 https://www.youtube.com/watch?v=cOyi0sjTZkA
 

 **Awesome openclaw skills: awesome-list for AI assistant skills, 700+ community tools**
 https://www.youtube.com/watch?v=kzzEk_A1TKY
 

 **OpenClaw终极新手指南手把手打造全能AI助理**
 https://www.youtube.com/watch?v=sR-uDhdTBYs","41,567","3,967",https://github.com/VoltAgent/awesome-openclaw-skills
p-e-w/heretic,558,184,Fully automatic censorship removal for language models,This repo is right for you if you want to automatically remove censorship from language models while preserving their original intelligence.,"**Trending Open-Source Github Projects, agency-agents, ruflo, Lysium, Heretic, RuView 237**
 https://www.youtube.com/watch?v=m3WxfqTAAvw
 

 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 

 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
 https://www.youtube.com/watch?v=Z-lMzPAHAgM
 

 **What is Lower KL Divergence? Heretic Removes Censorship, Better Than Expert Manual Tuning!**
 https://www.youtube.com/watch?v=QMto-elU3jI
 

 **Heretic: Fully Automatic Censorship Removal for AI: Install and Test Locally**
 https://www.youtube.com/watch?v=LJi9AzJRe-E
 

 **GitHub - p-e-w/heretic: Fully automatic censorship removal for language models**
 https://www.youtube.com/watch?v=z09Yjq0bsig
 

 **GitHub - p-e-w/heretic: Fully automatic censorship removal for language models**
 https://www.youtube.com/watch?v=rRpjU2DHA74
 

 **p-e-w/heretic - Gource visualisation**
 https://www.youtube.com/watch?v=wcRId_-s5A0
 

 **This AI Modification Can Uncensor Any Open Source AI Model (Heretic)**
 https://www.youtube.com/watch?v=m05pisXaQAs","16,607","1,676",https://github.com/p-e-w/heretic
tw93/Mole,555,182,🐹 Deep clean and optimize your Mac.,"This repo is right for you if you want a free, all-in-one Mac app to deeply clean junk files, uninstall apps completely, monitor system stats, and optimize performance.","**How to Clean your Mac for FREE with MOLE (Open Source Terminal App)**
 https://www.youtube.com/watch?v=6qM0wwfI3bo
 

 **Free Up Disk Space on Mac Instantly with MOLE (Best Cleanup Tool Tutorial)**
 https://www.youtube.com/watch?v=ii163j1XYmU
 

 **Mole (Deep Mac Cleaner) free OpenSource**
 https://www.youtube.com/watch?v=oKWT8vLxOGM
 

 **Mac Running Slow? Try This Free Tool tech optimization**
 https://www.youtube.com/watch?v=0fxl8zRIB2Q
 

 **10 More CLI Tools I Use With Claude Code PART 2 Starmorph AI**
 https://www.youtube.com/watch?v=dTcfWvZkaV8
 

 **RIP Open Source? How AI is Destroying Developer Business Models**
 https://www.youtube.com/watch?v=ykLc5tldLF8
 

 **Project Mole Review: The Best OpenSource App to Speed Up Your System's**
 https://www.youtube.com/watch?v=EzKZYr2Vmh4
 

 **Hướng dẫn cài đặt Mole dọn rác MacOS miễn phí**
 https://www.youtube.com/watch?v=fYFjzzzep_c
 

 **tw93/Mole - Gource visualisation**
 https://www.youtube.com/watch?v=vHWAR2xt7eI","43,734","1,276",https://github.com/tw93/Mole
