repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
datawhalechina/hello-agents,345,246,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,"This repo is right for you if you want to systematically learn how to build AI-native agents from scratch, covering theory, hands-on coding, and real-world projects.","GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=3aHJJ_cyalA

datawhalechina/hello-agents - Gource visualisation
https://www.youtube.com/watch?v=BiivanQTlJA

GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=kWigM7JCx6k",47296,5690,https://github.com/datawhalechina/hello-agents,1052050442,datawhalechina,hello-agents,2025-09-07T09:50:24Z,Python,Other
abhigyanpatwari/GitNexus,336,281,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","This repo is right for you if you want to give your AI coding agents deep, graph-based understanding of your entire codebase so they stop missing dependencies and breaking things.","abhigyanpatwari/GitNexus - Gource visualisation
https://www.youtube.com/watch?v=PAY65G_klQ0",37636,4299,https://github.com/abhigyanpatwari/GitNexus,1031059905,abhigyanpatwari,GitNexus,2025-08-02T23:20:31Z,TypeScript,Other
hugohe3/ppt-master,335,152,"AI generates natively editable PPTX from any document — real PowerPoint shapes with native animations, not images · by Hugo He","This repo is right for you if you want to generate fully editable, native PowerPoint files from any document using AI, without losing the ability to click and edit every element.","PPT master 一个用AI生成真正可编辑的高质量PPT的工具
https://www.youtube.com/watch?v=jM2fHmvMwx0",14556,1462,https://github.com/hugohe3/ppt-master,1113573066,hugohe3,ppt-master,2025-12-10T06:54:33Z,Python,MIT License
decolua/9router,320,126,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",This repo is right for you if you want to save money and tokens by automatically routing your AI coding tools through free or cheap models with smart fallback.,"Claude Code FREE Unlimited Ai Models with 9Router (No Monthly Fees) claudecode 9router 2026
https://www.youtube.com/watch?v=6BTROa9yK1U

How to Use Claude Code FREE Forever 9Router Complete Setup Unlimited Models 2026
https://www.youtube.com/watch?v=o3qYCyjrFYg

How to Use Claude Code FREE 9Router Setup Tutorial Step-by-Step Guide 2026
https://www.youtube.com/watch?v=raEyZPg5xE0

Claude Code Complete Setup 2026 FREE Claude Sonnet 4.5 + 9Router Zero to Hero in 11 Minutes
https://www.youtube.com/watch?v=VZrzKLBYAxQ

Run Claude Code FREE Forever (2026): No API Key, No Ollama - 9Router Setup
https://www.youtube.com/watch?v=WDOd7773H3E

Claude Code Login Problem SOLVED - 9Router All Errors Fixed FREE Setup Working 2026
https://www.youtube.com/watch?v=QJroZhmfpxo",7775,1278,https://github.com/decolua/9router,1128025899,decolua,9router,2026-01-05T02:59:30Z,JavaScript,MIT License
nextlevelbuilder/ui-ux-pro-max-skill,319,161,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,"This repo is right for you if you want an AI-powered design system generator that instantly creates tailored UI/UX across 67 styles, 161 industry types, and 15 tech stacks.","Antigravity Tutorial: Build Beautiful UI/UX with Simple 2-Line Prompts
https://www.youtube.com/watch?v=DY73sLDNBJc

Antigravity UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=9cf2-BoWsDc

OpenCode UI/UX Skill: Build 100X Better & Modern Designs (100 Free)
https://www.youtube.com/watch?v=Pc27ThkuBPQ

UI/UX Pro Max - The Ultimate AI Design Intelligence Tool
https://www.youtube.com/watch?v=dpkNeasHDaM

Why Your AI Designs Look Like Garbage (And How to Fix It)
https://www.youtube.com/watch?v=AUrc9VUKZLI

70K Devs Use Ui Ux Pro Max AI Coding Agent Skill Shorts skills claude
https://www.youtube.com/watch?v=BWgD6xfjvaE

Google AntiGravity Skill Sets Are A GAME CHANGER (FREE)
https://www.youtube.com/watch?v=AoDlrSEOqZg

Antigravity AgentKit Supercharges Your AI 100x
https://www.youtube.com/watch?v=vGh7wfULXGY

7 Agent Skills Every Vibe Coder Needs
https://www.youtube.com/watch?v=-1MPVzEOx2g

Nunca Mais Faço Design Sem Esse Skill - PRO MAX + Antigravity!
https://www.youtube.com/watch?v=ApV1MUvNdU8",76717,7900,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,1106996539,nextlevelbuilder,ui-ux-pro-max-skill,2025-11-30T11:36:31Z,Python,MIT License
Yuan1z0825/nature-skills,301,17,符合nature论文学术表达和科研绘图的Skill,"This repo is right for you if you want to join a research group that uses AI to produce Nature-level scientific figures, polished academic writing, citations, data statements, reviewer responses, and presentation slides.",,4393,314,https://github.com/Yuan1z0825/nature-skills,1219596233,Yuan1z0825,nature-skills,2026-04-24T03:11:46Z,Python,MIT License
virattt/dexter,297,208,An autonomous agent for deep financial research,"This repo is right for you if you want to build or use an autonomous AI agent that performs financial research by planning tasks, gathering real-time market data, and self-correcting its work.",,25230,3078,https://github.com/virattt/dexter,1076426995,virattt,dexter,2025-10-14T21:02:00Z,TypeScript,
microsoft/markitdown,297,543,Python tool for converting files and office documents to Markdown.,"This repo is right for you if you want to convert various file formats (like PDFs, Word docs, images, and audio) into Markdown for use with LLMs and text analysis pipelines.","How to Convert Excel, Word, PowerPoint & PDFs to Markdown with Python
https://www.youtube.com/watch?v=8mN16cORwkc

Microsoft MarkItDown: Convert Files and Office Documents to Markdown (Local Install Step by Step)
https://www.youtube.com/watch?v=Ghkyr_irQHE

Microsoft MarkItDown - Convert Files and Office Documents to Markdown - Install Locally
https://www.youtube.com/watch?v=v65Oyddfxeg

Convert Private Files to Markdown Without Uploading Online
https://www.youtube.com/watch?v=vvZ11rPff14

Is your GPT-4o bill burning through money on garbage? Microsoft markitdown helps you save 80 of...
https://www.youtube.com/watch?v=xh7bR7LLPcA

Turn Any Doc into Markdown: FastAPI + MarkItDown + .NET (in Docker)
https://www.youtube.com/watch?v=FN1dofPdiGY

还能遥遥领先吗究竟效果如何微软开源MarkItDown转换任意文档为MarkDown
https://www.youtube.com/watch?v=umIdERJUTVI

你的 GPT-4o 費用都在燒垃圾微軟 markitdown 幫你省下 80 無效 Token 成本
https://www.youtube.com/watch?v=UL5_XMT0cSw

MarkItDown Cloudy with a Chance of Insights EP22 podcast microsoftcloud
https://www.youtube.com/watch?v=PMhfgSTUjH8

GitHub - microsoft/markitdown: Python tool for converting files and office documents to Markdown.
https://www.youtube.com/watch?v=X5DVtfKZfP8",122553,8256,https://github.com/microsoft/markitdown,888092115,microsoft,markitdown,2024-11-13T19:56:40Z,Python,MIT License
1weiho/open-slide,294,15,A slide framework built for agents.,"This repo is right for you if you want to build polished slide decks by describing them in natural language to an AI coding agent, without leaving your chat.",,3013,198,https://github.com/1weiho/open-slide,1221509404,1weiho,open-slide,2026-04-26T10:04:20Z,TypeScript,MIT License
browser-use/browser-harness,289,24,Browser Harness | Self-healing harness that enables LLMs to complete any task.,"This repo is right for you if you want to give an LLM direct, unfiltered control over your real browser through a single WebSocket connection, allowing the agent to write and improve its own skills during execution.","592 Lines of Python Killed Selenium Browser Harness
https://www.youtube.com/watch?v=ysqqlw8kUvQ

Three Hermes Workflows Worth Copying Memory, Browser Harness, Hindsight
https://www.youtube.com/watch?v=AJuc4F-8qeI

Browser Harness: a browser automation tool that injects live JavaScript when the DOM breaks
https://www.youtube.com/watch?v=xhBZKmOyKrw

Browser Harness
https://www.youtube.com/watch?v=kqZzqbtZ9RY

browser-harness: Self-Healing LLM Browser Agent in 592 Lines
https://www.youtube.com/watch?v=xTrrZ5ytUf4

Browser Harness Review, A Thin Self-Healing Browser Layer for Coding Agents
https://www.youtube.com/watch?v=5vL4A8kpHxg

Browser-use ships self-healing 592-line agent harness
https://www.youtube.com/watch?v=5sEaDQUCOds

Top 10 NEW Open Source Claude Code Tools (May)
https://www.youtube.com/watch?v=6cYBFfA7Nyk

Automate Anything with This Self-Healing Browser Agent
https://www.youtube.com/watch?v=ctKmeNmMEpw

This Tiny AI Agent Can Control Chrome by Itself
https://www.youtube.com/watch?v=ULjc95j1jAI",12089,1104,https://github.com/browser-use/browser-harness,1213049020,browser-use,browser-harness,2026-04-17T01:56:15Z,Python,MIT License
multica-ai/multica,284,117,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","This repo is right for you if you want to turn AI coding agents into autonomous team members that can be assigned tasks, track progress, and build reusable skills without constant human babysitting.","Multica Open Source Managed Agents for Claude Code, Codex & More
https://www.youtube.com/watch?v=U9fRERckrIs

Multica: Turn AI Agents Into Real Teammates on Your Board
https://www.youtube.com/watch?v=dPawyuq_ZFY

Multica: Your Next 10 Hires Won't Be Human Open Source Agent Manager
https://www.youtube.com/watch?v=twVcp3y28tg",27140,3265,https://github.com/multica-ai/multica,1133707766,multica-ai,multica,2026-01-13T17:59:46Z,TypeScript,Other
VectifyAI/PageIndex,278,405,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","This repo is right for you if you want to build a reasoning-based, vectorless RAG system that retrieves relevant document sections through hierarchical tree search instead of semantic similarity.","IS VECTOR RAG DEAD? RAG Vs PAGEINDEX Exploring PageIndex and the Vectorless Revolution
https://www.youtube.com/watch?v=u0Mh-lAt84w

PageIndex vs RAG: The Future of AI Retrieval
https://www.youtube.com/watch?v=7_w-eed7Fog

PageIndex vs Vector RAG The future of ai Retrieval
https://www.youtube.com/watch?v=wN3c3zomw8o

What is Vectorless AI? PageIndex & Reasoning-Based RAG
https://www.youtube.com/watch?v=Q-YcEOCToS4

PageIndex - A New Rag Framework Replacement of Traditional RAG?
https://www.youtube.com/watch?v=RS6eZRy6ShI

PageIndex: The End of Vector Databases in AI shorts
https://www.youtube.com/watch?v=wbrsF8MW374

𝗧𝗵𝗶𝘀 𝗡𝗲𝘄 𝗥𝗔𝗚 𝗠𝗲𝘁𝗵𝗼𝗱 𝗧𝗵𝗶𝗻𝗸𝘀 𝗟𝗶𝗸𝗲 𝗛𝘂𝗺𝗮𝗻𝘀 (𝗣𝗮𝗴𝗲𝗜𝗻𝗱𝗲𝘅 𝗘𝘅𝗽𝗹𝗮𝗶𝗻𝗲𝗱)
https://www.youtube.com/watch?v=bxVdV6z3cvo

別再用暴力 Chunking 了PageIndex 顛覆傳統 RAG用 AlphaGo 樹狀搜尋法準確率飆到 98.7
https://www.youtube.com/watch?v=RDRR0bH05mg

Still struggling with RAG accuracy? PageIndex abandons vector search and achieves 98.7 accuracy...
https://www.youtube.com/watch?v=eqbVQLISOFo

Vector DBs are officially dead. PageIndex: Vectorless Reasoning-Based Document Indexing for RAG
https://www.youtube.com/watch?v=Ww691HjT_us",30553,2599,https://github.com/VectifyAI/PageIndex,958531089,VectifyAI,PageIndex,2025-04-01T10:53:54Z,Python,MIT License
unicitynetwork/whitepaper,266,564,,,,12723,465,https://github.com/unicitynetwork/whitepaper,877521380,unicitynetwork,whitepaper,2024-10-23T19:45:10Z,TeX,
LearningCircuit/local-deep-research,261,455," ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.","This repo is right for you if you want a fully local, privacy-focused AI research assistant that can autonomously search the web and your documents, synthesize findings with citations, and achieve high accuracy on complex questions using your own hardware.","Local Deep Research - Local AI Agent Full Privacy with 1-Click Setup
https://www.youtube.com/watch?v=nMr2zZcVVWw

Top Open-Source GitHub Projects: LobeHub, OpenBB, AI-Trader, local-deep-research & Maigret 255
https://www.youtube.com/watch?v=gs5D1LMUiCA

Local Deep Research + Ollama - Free AI Research Assistant You Control
https://www.youtube.com/watch?v=Q6kygd04sFI

Local Deep Research: Building Academic-Quality Reports with PubMed & arXiv Citations Open Source
https://www.youtube.com/watch?v=0ISreg9q0p0",7148,632,https://github.com/LearningCircuit/local-deep-research,929868765,LearningCircuit,local-deep-research,2025-02-09T15:41:32Z,Python,MIT License
webadderallorg/Recordly,256,59,Create polished screen recordings without editing. Mac/Windows/Linux,"This repo is right for you if you want to create polished screen recordings with built-in editing tools like auto-zooms, cursor effects, and webcam overlays, all without needing separate video editing software.","Create Beautiful Screen Recordings for FREE Recordly Full Tutorial & Features
https://www.youtube.com/watch?v=goJhBSyKlIM

还在用普通录屏软件效率低还要后期这个开源工具全自动搞定Recordly
https://www.youtube.com/watch?v=zRTE9IqoJ7E",13971,980,https://github.com/webadderallorg/Recordly,1180325220,webadderallorg,Recordly,2026-03-12T23:38:32Z,TypeScript,Other
HKUDS/Vibe-Trading,256,40,"""Vibe-Trading: Your Personal Trading Agent""","This repo is right for you if you want to deploy a personal AI trading agent that can backtest, analyze, and execute strategies across multiple markets using a single command.","Vibe Trading வற லவல! - New AI Agent 2026
https://www.youtube.com/watch?v=1_2Y6-1sPE4

AI Built My Trading System (No Coding)
https://www.youtube.com/watch?v=6Ivkyo4AkLQ",6897,1357,https://github.com/HKUDS/Vibe-Trading,1198306812,HKUDS,Vibe-Trading,2026-04-01T09:52:20Z,Python,MIT License
jwasham/coding-interview-university,255,3626,A complete computer science study plan to become a software engineer.,"This repo is right for you if you want a comprehensive, multi-month self-study plan to prepare for technical interviews at major software companies like Amazon, Google, and Facebook.","GitHub - jwasham/coding-interview-university: A complete computer science study plan to become a ...
https://www.youtube.com/watch?v=PF0yB7VW6Xw",346558,82862,https://github.com/jwasham/coding-interview-university,60493101,jwasham,coding-interview-university,2016-06-06T02:34:12Z,,Creative Commons Attribution Share Alike 4.0 International
openai/symphony,253,73,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",This repo is right for you if you want to automate project work by having AI agents independently handle tasks from a board and land code changes without needing to supervise them directly.,"Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset
https://www.youtube.com/watch?v=z4Qypchufp8",23291,2191,https://github.com/openai/symphony,1167965563,openai,symphony,2026-02-26T21:54:00Z,Elixir,Apache License 2.0
CloakHQ/CloakBrowser,253,78,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,"This repo is right for you if you want a truly undetectable, source-level patched Chromium browser that passes all major bot detection tests with a simple drop-in replacement for Playwright or Puppeteer.","CloakBrowser: Stealthy Chromium That Passes Every Bot Detection
https://www.youtube.com/watch?v=A9l5wd0Aqy0

Top Open-Source GitHub Projects: LobeHub, OpenBB, AI-Trader, local-deep-research & Maigret 255
https://www.youtube.com/watch?v=gs5D1LMUiCA

5K+ Stars Bot Detection CloakBrowser Undetectable Chromium shorts
https://www.youtube.com/watch?v=wIr6OkEBoDw

Bypass Bot Detection with CloakBrowser Shorts
https://www.youtube.com/watch?v=5JyeBbLjo3U

AI会替代我吗连浏览器都被AI接管了 一个视频教你白嫖AI让它替你操作浏览器 省出时间享受人生
https://www.youtube.com/watch?v=HQdVn_WZ-3Q

CloakBrowser: Fool Every Bot with Source-Level Stealth Shorts
https://www.youtube.com/watch?v=NIafs3AjfhI

2026年5月版AIエージェント必見神ツール3選ゆっくり解説
https://www.youtube.com/watch?v=VlvErTGKiyg

GitHub Trending Repositories: CloakHQ/CloakBrowser
https://www.youtube.com/watch?v=sM46fCvKZmc

GitHub Trending Repo - cloakhq-cloakbrowser-11-05-2026
https://www.youtube.com/watch?v=8HTlXK03zNI

GitHub Trending Repo - cloakhq-cloakbrowser-11-05-2026
https://www.youtube.com/watch?v=i-nTRjGHCU4",5399,411,https://github.com/CloakHQ/CloakBrowser,1163834030,CloakHQ,CloakBrowser,2026-02-22T08:09:57Z,Python,MIT License
abus-aikorea/voice-pro,251,651,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.","This repo is right for you if you want an all-in-one, open-source tool for AI speech recognition, translation, and multilingual dubbing with voice cloning.","""Voice Pro Installation Guide: Set Up the Ultimate Audio Processing Tool in Minutes!""
https://www.youtube.com/watch?v=U4Urb0n38pI

Voice-Pro: The Free ElevenLabs Killer Just Open-Sourced (7.8K Stars Replaces 3 Tools)
https://www.youtube.com/watch?v=fMO_TJMF1BI

Demo for voice-pro (v2.0)
https://www.youtube.com/watch?v=scC5CicZ6G0

Voice-Pro, Free opensource AI speech recognition, translation, and multilingual dubbing solution.
https://www.youtube.com/watch?v=lDaXtlFB2RE

Demo for voice-pro (v1.6.7) - Live Transcription & Translation
https://www.youtube.com/watch?v=GOzCDj4MCpo",9431,1291,https://github.com/abus-aikorea/voice-pro,835174033,abus-aikorea,voice-pro,2024-07-29T10:02:31Z,Python,GNU General Public License v3.0
pbakaus/impeccable,249,176,The design language that makes your AI harness better at design.,"This repo is right for you if you want to give your AI coding assistant a shared design vocabulary and anti-pattern rules to produce polished, non-generic frontend interfaces.","pbakaus/impeccable - Gource visualisation
https://www.youtube.com/watch?v=oqdfkqstsUw",26880,1429,https://github.com/pbakaus/impeccable,1097346685,pbakaus,impeccable,2025-11-16T01:52:04Z,JavaScript,Apache License 2.0
github/spec-kit,249,262,💫 Toolkit to help you get started with Spec-Driven Development,This repo is right for you if you want to build software by turning specifications into executable plans that directly guide AI coding agents.,"The ONLY guide youll need for GitHub Spec Kit
https://www.youtube.com/watch?v=a9eR1xsfvHg

Heres how to use Github Spec-Kit on Existing Projects
https://www.youtube.com/watch?v=xMpmdWjr7ZA

Kilo Code + Spec-Kit: This NEW Github Tool FINALLY Fixed AI Coding!
https://www.youtube.com/watch?v=IaRC2BAU0Zw

Spec Kit: Githubs NEW tool That FINALLY Fixes AI Coding
https://www.youtube.com/watch?v=em3vIT9aUsg

Up & Running with GitHub Spec Kit 1 - Intro & Setup
https://www.youtube.com/watch?v=61K-2VRaC6s",95512,8298,https://github.com/github/spec-kit,1042367133,github,spec-kit,2025-08-21T22:54:31Z,Python,MIT License
ComposioHQ/awesome-codex-skills,247,118,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,"This repo is right for you if you want to automate workflows by adding pre-built, modular skills to Codex that can send emails, create issues, post to Slack, and interact with over 1,000 apps.","Github一周热点113期AI 终端工具一站式黑客工具箱Skill 包Codex 生态技能和AI短视频
https://www.youtube.com/watch?v=jjtfs8lug2s

3K+ Stars AI Skills Awesome Codex Automate 1000+ Apps shorts
https://www.youtube.com/watch?v=b4e6DpXJ_HE",8063,528,https://github.com/ComposioHQ/awesome-codex-skills,1132750706,ComposioHQ,awesome-codex-skills,2026-01-12T11:58:21Z,Python,
heygen-com/hyperframes,246,62,Write HTML. Render video. Built for agents.,"This repo is right for you if you want to create, preview, and render HTML-based videos using AI agents or manually, with full open-source licensing and no proprietary tools.","Claude + Heygen: INSANE Automated Videos! (easy tutorial)
https://www.youtube.com/watch?v=GnoJaaIHXWU

Cómo usar HyperFrames paso a paso para crear vídeos con IA
https://www.youtube.com/watch?v=-kr0U7mRT-s",17078,1579,https://github.com/heygen-com/hyperframes,1177402105,heygen-com,hyperframes,2026-03-10T01:51:06Z,TypeScript,Apache License 2.0
modem-dev/hunk,243,54,Review-first terminal diff viewer for agentic coders,"This repo is right for you if you want to interactively review multi-file code changes with inline AI annotations, keyboard and mouse support, and a responsive terminal UI.",,3447,73,https://github.com/modem-dev/hunk,1184626912,modem-dev,hunk,2026-03-17T19:16:15Z,TypeScript,MIT License
vercel-labs/zero-native,237,2,Build desktop + mobile apps with Zig and web UI,"This repo is right for you if you want to build tiny, fast native desktop apps using web UI technologies with the flexibility to choose between a system WebView or bundled Chromium.","zero-native: a Zig desktop shell that gives your web app direct access to platform SDKs
https://www.youtube.com/watch?v=5SuqElVoUsE

Vercel Just Dropped an Electron Killer zero-native in 60 Seconds Shorts
https://www.youtube.com/watch?v=dPEDwqaVsa0

You need to see this: zero-native Shorts
https://www.youtube.com/watch?v=J0fle4QkIwQ",2463,109,https://github.com/vercel-labs/zero-native,1233290067,vercel-labs,zero-native,2026-05-08T19:53:41Z,Zig,Apache License 2.0
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,232,22,GPT-Image-2 API and Prompts,"This repo is right for you if you want to find hundreds of ready-to-use GPT-Image-2 prompts, API integration guides, and visual workflows for AI image generation and editing.","跟 ChatGPT 聊一句竟然能生出這種等級的資訊圖表(實測 4 大情境附萬用提示詞)
https://www.youtube.com/watch?v=VW6R-501CBI",13876,1374,https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,1214290850,EvoLinkAI,awesome-gpt-image-2-API-and-Prompts,2026-04-18T11:22:14Z,Python,Creative Commons Zero v1.0 Universal
Wei-Shaw/sub2api,228,144,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,"This repo is right for you if you want to deploy a self-hosted AI API gateway platform that manages subscription quotas, distributes API keys, and handles billing and load balancing across multiple AI services.","**Wei-Shaw/sub2api - Gource visualisation**
https://www.youtube.com/watch?v=4su8wNvlUBo",19823,3673,https://github.com/Wei-Shaw/sub2api,1118601518,Wei-Shaw,sub2api,2025-12-18T02:26:18Z,Go,GNU Lesser General Public License v3.0
Leonxlnx/taste-skill,228,80,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",This repo is right for you if you want to build AI-generated frontends that look polished and custom instead of generic and sloppy.,"**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
https://www.youtube.com/watch?v=Z-lMzPAHAgM

**GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI**
https://www.youtube.com/watch?v=NKlhwG9MshA

**Claude Code + Kling AI: Tạo Website 3D Scroll Animation 10K giờ chỉ tốn 1**
https://www.youtube.com/watch?v=h6tUj7Qvrw8

**Claude Code + Nano Banana 2 + Kling = 15K Animated Sites**
https://www.youtube.com/watch?v=ZfYvv-0l9NA

**Вайбкодинг + Nano Banana 2 = Сайт за 20 минут**
https://www.youtube.com/watch?v=rymUEDnuVL8

**Spline + Antigravity 让你的 AI 网站瞬间变高级附 2 个关键技能 skills**
https://www.youtube.com/watch?v=qVjX9c4iMYo

**This OpenClaw Agent Finds Ugly Websites and Bulk-Designs Them Into 5,000 Builds (NEW System)**
https://www.youtube.com/watch?v=QiHXlY1EaB4

**Antigravity IDE-мен маркетинг сайтын код жазбай жаса Vibe Coding**
https://www.youtube.com/watch?v=jcLjSijqvV0",16735,1412,https://github.com/Leonxlnx/taste-skill,1162099055,Leonxlnx,taste-skill,2026-02-19T21:44:05Z,Shell,MIT License
mksglu/context-mode,224,77,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms",This repo is right for you if you want to drastically reduce context window waste and maintain session continuity across AI coding tools by keeping raw data out of context and tracking everything in a searchable SQLite database.,"Claude Code is Expensive. This MCP Server Fixes It (Context Mode)
https://www.youtube.com/watch?v=QUHrntlfPo4

Stop Wasting Tokens in Claude Code! (Context Mode MCP Fix)
https://www.youtube.com/watch?v=nZCyktiutys

Esse Plugin TRIPLICOU Minha Sessão no Claude Code (Context Mode)
https://www.youtube.com/watch?v=ZX501qJP1CQ

Claude Code는 비쌉니다. 이 MCP 서버가 해결합니다. (Context Mode)
https://www.youtube.com/watch?v=HUqAH7FzY90

Context Mode: cutting Claude Code's context consumption by 98 percent.
https://www.youtube.com/watch?v=0M0EigWIS04",14303,1000,https://github.com/mksglu/context-mode,1164477708,mksglu,context-mode,2026-02-23T05:56:28Z,TypeScript,Other
paperclipai/paperclip,222,69,Open-source orchestration for zero-human companies,"This repo is right for you if you want to orchestrate multiple AI agents as a team to autonomously run a business, with built-in goal tracking, cost control, and governance.","You NEED to try these open-source AI projects right now...
https://www.youtube.com/watch?v=sXVbWkoCVaA

Claude Code, Paperclip, & The Rise of ""AI Agent Companies""
https://www.youtube.com/watch?v=Rgb-Kx-kkaA

This AI Tool Can Run Your Entire Company-Hindi Video
https://www.youtube.com/watch?v=_z0SI2FFIAk",64218,11576,https://github.com/paperclipai/paperclip,1170821064,paperclipai,paperclip,2026-03-02T15:01:51Z,TypeScript,MIT License
anthropics/claude-code,219,442,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","This repo is right for you if you want to use natural language commands in your terminal to automate coding tasks, understand complex code, and manage git workflows.","Top 10 Claude Code Skills, Plugins & CLIs (April 2026)
https://www.youtube.com/watch?v=KjEFy5wjFQg",122441,20233,https://github.com/anthropics/claude-code,937253475,anthropics,claude-code,2025-02-22T17:41:21Z,Shell,
holaboss-ai/holaOS,212,50,An Open Agent Computer for ANY digital work.,"This repo is right for you if you want to set up an open, shared computer environment where AI agents work alongside you with continuous memory and full access to your browser, files, and apps.","HolaOS Framework: The 1 Open Agent Computer NEW
https://www.youtube.com/watch?v=0QLFq-TXgYc

holaOS is an open agent computer for any digital work.chatgpt ai os agent
https://www.youtube.com/watch?v=LWctfWajMlg

holaOS: 1-Click Open-Source AI OS That Replaces Everything
https://www.youtube.com/watch?v=S_YngHod5rY",5539,369,https://github.com/holaboss-ai/holaOS,1188521544,holaboss-ai,holaOS,2026-03-22T07:36:16Z,TypeScript,Other
aattaran/deepclaude,210,7,"Use Claude Code's autonomous agent loop with DeepSeek V4 Pro, OpenRouter, or any Anthropic-compatible backend. Same UX, 17x cheaper.","This repo is right for you if you want to use DeepSeek V4 Pro or other cheaper backends with Claude Code's full autonomous agent loop, saving up to 90% on costs.","I Tried DeepClaude So You Don't Have To (7x Cheaper)
https://www.youtube.com/watch?v=DglDbGKZO1M

Run Claude Code at 90 OFF with DeepSeek V4 NEW
https://www.youtube.com/watch?v=6cKhKKNvdJg

deepclaude: a drop-in rerouter that runs Claude Code's entire tool loop on DeepSeek V4 Pro instead
https://www.youtube.com/watch?v=7_9lydjSLVo

Same Claude Code 17x Cheaper (DeepClaude)
https://www.youtube.com/watch?v=BoQxrPTkHfI

deepclaude: Claude Code with DeepSeek, 17x Cheaper
https://www.youtube.com/watch?v=2u5ciD1-dJU

DeepClaude Claude Code agent loop with DeepSeek V4 Pro
https://www.youtube.com/watch?v=We-k-13K8IY",1746,97,https://github.com/aattaran/deepclaude,1228306162,aattaran,deepclaude,2026-05-03T21:27:49Z,JavaScript,MIT License
awesome-selfhosted/awesome-selfhosted,208,3997,A list of Free Software network services and web applications which can be hosted on your own servers,"This repo is right for you if you want to find and self-host free, open-source alternatives to popular SaaS services across hundreds of categories like analytics, media management, and communication.","I Tried To Build My Own Cloud And Cancel EVERY Subscription
https://www.youtube.com/watch?v=M4xv9ImpBWw",291457,13451,https://github.com/awesome-selfhosted/awesome-selfhosted,36633370,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,,Other
